time_regular,rainfall_regular,rainfall_no_ss
1955-09-01,20.23333333333333,-99.14635767790267
1955-10-01,68.10000000000001,-125.18160148975797
1955-11-01,142.13333333333335,-43.237150837988935
1955-12-01,143.86666666666665,18.79310986964616
1956-01-01,156.95,49.09438202247186
1956-02-01,17.8,-80.57020599250934
1956-03-01,188.0,85.32730337078645
1956-04-01,132.4333333333333,36.42298689138572
1956-05-01,52.88333333333333,-32.80605461393599
1956-06-01,84.06666666666666,20.76858472998134
1956-07-01,13.266666666666666,-24.43438547486032
1956-08-01,3.716666666666667,-60.388621973929276
1956-09-01,72.2,-47.179691011236
1956-10-01,68.39999999999999,-124.88160148975798
1956-11-01,83.0,-102.37048417132229
1956-12-01,20.516666666666666,-104.55689013035382
1957-01-01,54.260000000000005,-53.59561797752812
1957-02-01,127.88,29.509794007490655
1957-03-01,42.56,-60.112696629213545
1957-04-01,197.24,101.22965355805242
1957-05-01,126.42,40.73061205273068
1957-06-01,71.44,8.141918063314677
1957-07-01,17.240000000000002,-20.461052141526984
1957-08-01,8.120000000000001,-55.98528864059594
1957-09-01,19.44,-99.93969101123601
1957-10-01,121.2,-72.08160148975797
1957-11-01,297.04,111.66951582867773
1957-12-01,226.8,101.72644320297952
1958-01-01,18.36,-89.49561797752813
1958-02-01,71.52000000000001,-26.85020599250933
1958-03-01,92.12,-10.552696629213543
1958-04-01,139.36,43.349653558052424
1958-05-01,10.0,-75.68938794726932
1958-06-01,65.2,1.9019180633146817
1958-07-01,31.68,-6.021052141526987
1958-08-01,47.06,-17.045288640595942
1958-09-01,45.84,-73.539691011236
1958-10-01,212.38,19.09839851024202
1958-11-01,117.86,-67.51048417132229
1958-12-01,297.2,172.1264432029795
1959-01-01,43.68,-64.17561797752813
1959-02-01,22.92,-75.45020599250934
1959-03-01,75.0,-27.672696629213547
1959-04-01,129.64,33.6296535580524
1959-05-01,114.52,28.83061205273067
1959-06-01,24.58,-38.71808193668532
1959-07-01,5.56,-32.141052141526984
1959-08-01,74.08,9.974711359404054
1959-09-01,71.28,-48.099691011236004
1959-10-01,444.04,250.75839851024205
1959-11-01,229.04,43.6695158286777
1959-12-01,417.58,292.5064432029795
1960-01-01,109.48,1.6243820224718775
1960-02-01,126.8,28.429794007490656
1960-03-01,154.48,51.80730337078644
1960-04-01,23.34,-72.67034644194759
1960-05-01,24.12,-61.56938794726932
1960-06-01,112.28,48.98191806331468
1960-07-01,145.3,107.59894785847303
1960-08-01,69.66,5.5547113594040525
1960-09-01,139.57999999999998,20.20030898876398
1960-10-01,382.08,188.798398510242
1960-11-01,345.86,160.48951582867772
1960-12-01,210.66,85.58644320297951
1961-01-01,139.56,31.704382022471876
1961-02-01,30.32,-68.05020599250935
1961-03-01,14.52,-88.15269662921355
1961-04-01,214.52,118.50965355805242
1961-05-01,41.18,-44.509387947269325
1961-06-01,49.16,-14.138081936685325
1961-07-01,35.28,-2.4210521415269852
1961-08-01,19.12,-44.98528864059594
1961-09-01,203.74,84.360308988764
1961-10-01,206.22,12.938398510242024
1961-11-01,382.6666666666667,197.2961824953444
1961-12-01,133.26,8.186443202979504
1962-01-01,63.11999999999999,-44.735617977528136
1962-02-01,55.36,-43.01020599250934
1962-03-01,161.72,59.04730337078645
1962-04-01,176.64,80.6296535580524
1962-05-01,87.96000000000001,2.2706120527306837
1962-06-01,36.52,-26.778081936685318
1962-07-01,9.76,-27.94105214152699
1962-08-01,1.12,-62.98528864059595
1962-09-01,35.96,-83.41969101123601
1962-10-01,147.2,-46.081601489757986
1962-11-01,189.36,3.9895158286777246
1962-12-01,43.72,-81.35355679702049
1963-01-01,155.7,47.84438202247186
1963-02-01,149.51999999999998,51.14979400749064
1963-03-01,153.62,50.94730337078646
1963-04-01,154.54000000000002,58.52965355805243
1963-05-01,46.32,-39.369387947269324
1963-06-01,190.16,126.86191806331468
1963-07-01,33.08,-4.621052141526988
1963-08-01,59.08,-5.025288640595946
1963-09-01,258.64,139.260308988764
1963-10-01,103.2,-90.08160148975797
1963-11-01,326.58000000000004,141.20951582867775
1963-12-01,113.96,-11.113556797020493
1964-01-01,67.16,-40.69561797752813
1964-02-01,261.4,163.02979400749064
1964-03-01,251.56,148.88730337078647
1964-04-01,109.54,13.529653558052416
1964-05-01,40.06,-45.62938794726932
1964-06-01,48.66,-14.638081936685325
1964-07-01,39.266666666666666,1.5656145251396794
1964-08-01,7.719999999999999,-56.385288640595945
1964-09-01,93.6,-25.77969101123601
1964-10-01,210.88,17.59839851024202
1964-11-01,35.160000000000004,-150.2104841713223
1964-12-01,124.08,-0.9935567970204886
1965-01-01,114.3,6.444382022471871
1965-02-01,17.02,-81.35020599250934
1965-03-01,136.62,33.94730337078646
1965-04-01,1.88,-94.1303464419476
1965-05-01,43.94,-41.74938794726933
1965-06-01,54.06,-9.238081936685319
1965-07-01,40.12,2.418947858473011
1965-08-01,90.58,26.474711359404054
1965-09-01,210.7,91.32030898876398
1965-10-01,154.24,-39.041601489757966
1965-11-01,120.16,-65.21048417132229
1965-12-01,60.52,-64.55355679702049
1966-01-01,66.58,-41.27561797752813
1966-02-01,190.14,91.76979400749065
1966-03-01,18.56,-84.11269662921354
1966-04-01,208.56,112.54965355805241
1966-05-01,49.74,-35.94938794726932
1966-06-01,31.22,-32.07808193668532
1966-07-01,50.88,13.178947858473016
1966-08-01,83.12,19.01471135940406
1966-09-01,129.57999999999998,10.200308988763979
1966-10-01,309.56000000000006,116.27839851024208
1966-11-01,164.3,-21.070484171322278
1966-12-01,53.120000000000005,-71.95355679702048
1967-01-01,33.34,-74.51561797752812
1967-02-01,79.92,-18.45020599250934
1967-03-01,47.8,-54.87269662921355
1967-04-01,65.92,-30.090346441947588
1967-05-01,41.82,-43.869387947269324
1967-06-01,53.67999999999999,-9.618081936685329
1967-07-01,18.32,-19.381052141526986
1967-08-01,54.08,-10.025288640595946
1967-09-01,140.44,21.060308988763992
1967-10-01,98.36,-94.92160148975798
1967-11-01,286.56,101.18951582867771
1967-12-01,48.94,-76.13355679702049
1968-01-01,9.04,-98.81561797752812
1968-02-01,318.6,220.22979400749068
1968-03-01,55.08,-47.59269662921355
1968-04-01,64.96,-31.050346441947596
1968-05-01,70.38,-15.309387947269329
1968-06-01,54.720000000000006,-8.578081936685315
1968-07-01,55.16,17.45894785847301
1968-08-01,80.56,16.454711359404058
1968-09-01,78.08,-41.29969101123601
1968-10-01,75.6,-117.68160148975798
1968-11-01,169.4,-15.970484171322283
1968-12-01,84.64000000000001,-40.43355679702047
1969-01-01,156.76,48.904382022471864
1969-02-01,117.76,19.389794007490664
1969-03-01,103.68,1.0073033707864596
1969-04-01,80.64,-15.37034644194759
1969-05-01,64.52000000000001,-21.169387947269314
1969-06-01,34.56,-28.73808193668532
1969-07-01,28.160000000000004,-9.541052141526983
1969-08-01,32.88,-31.22528864059594
1969-09-01,226.24,106.860308988764
1969-10-01,0.0,-193.28160148975797
1969-11-01,77.42,-107.95048417132229
1969-12-01,33.72,-91.35355679702049
1970-01-01,359.38,251.52438202247185
1970-02-01,39.1,-59.27020599250934
1970-03-01,118.26,15.587303370786458
1970-04-01,19.74,-76.2703464419476
1970-05-01,137.6,51.91061205273067
1970-06-01,51.52,-11.778081936685318
1970-07-01,12.36,-25.341052141526987
1970-08-01,99.78,35.67471135940406
1970-09-01,7.019999999999999,-112.35969101123601
1970-10-01,319.02,125.738398510242
1970-11-01,166.2,-19.1704841713223
1970-12-01,77.84,-47.23355679702048
1971-01-01,255.32,147.46438202247185
1971-02-01,92.36,-6.010205992509341
1971-03-01,133.71999999999997,31.047303370786423
1971-04-01,127.8,31.789653558052407
1971-05-01,159.52,73.83061205273069
1971-06-01,100.06,36.76191806331468
1971-07-01,11.24,-26.461052141526984
1971-08-01,61.8,-2.305288640595947
1971-09-01,30.28,-89.099691011236
1971-10-01,52.96,-140.32160148975797
1971-11-01,172.86,-12.510484171322275
1971-12-01,113.48,-11.593556797020483
1972-01-01,178.22,70.36438202247187
1972-02-01,292.7,194.32979400749065
1972-03-01,162.68,60.00730337078646
1972-04-01,101.8,5.789653558052407
1972-05-01,77.03999999999999,-8.649387947269332
1972-06-01,69.12,5.821918063314683
1972-07-01,22.175,-15.526052141526986
1972-08-01,30.94,-33.165288640595946
1972-09-01,179.52,60.140308988764005
1972-10-01,316.08000000000004,122.79839851024207
1972-11-01,231.26,45.8895158286777
1972-12-01,184.18,59.10644320297952
1973-01-01,89.22,-18.635617977528128
1973-02-01,21.36,-77.01020599250934
1973-03-01,21.24,-81.43269662921355
1973-04-01,47.44,-48.57034644194759
1973-05-01,28.32,-57.369387947269324
1973-06-01,115.04,51.741918063314685
1973-07-01,55.32000000000001,17.61894785847302
1973-08-01,46.24,-17.865288640595942
1973-09-01,103.78,-15.599691011236004
1973-10-01,101.08,-92.20160148975798
1973-11-01,45.92,-139.45048417132227
1973-12-01,173.44,48.36644320297951
1974-01-01,170.92000000000002,63.06438202247189
1974-02-01,228.14,129.76979400749065
1974-03-01,84.84,-17.832696629213544
1974-04-01,197.54,101.5296535580524
1974-05-01,41.22,-44.469387947269325
1974-06-01,46.34,-16.958081936685318
1974-07-01,25.56,-12.141052141526988
1974-08-01,27.02,-37.08528864059595
1974-09-01,95.22,-24.159691011236006
1974-10-01,45.6,-147.68160148975798
1974-11-01,136.78000000000003,-48.59048417132226
1974-12-01,41.04,-84.03355679702048
1975-01-01,213.12,105.26438202247188
1975-02-01,112.28,13.90979400749066
1975-03-01,180.2,77.52730337078644
1975-04-01,27.24,-68.7703464419476
1975-05-01,158.66,72.97061205273067
1975-06-01,28.42,-34.87808193668532
1975-07-01,1.4,-36.30105214152699
1975-08-01,133.95999999999998,69.85471135940404
1975-09-01,79.92,-39.459691011236
1975-10-01,76.5,-116.78160148975797
1975-11-01,306.46,121.08951582867769
1975-12-01,107.86,-17.213556797020487
1976-01-01,40.9,-66.95561797752814
1976-02-01,46.04,-52.33020599250934
1976-03-01,46.84,-55.832696629213544
1976-04-01,42.52,-53.49034644194759
1976-05-01,44.440000000000005,-41.24938794726932
1976-06-01,2.4,-60.89808193668532
1976-07-01,28.52,-9.181052141526987
1976-08-01,184.16,120.05471135940405
1976-09-01,178.64,59.26030898876398
1976-10-01,434.84,241.558398510242
1976-11-01,144.92,-40.4504841713223
1976-12-01,157.56,32.486443202979515
1977-01-01,404.5333333333333,296.67771535580516
1977-02-01,131.66666666666666,33.296460674157316
1977-03-01,150.79999999999998,48.127303370786436
1977-04-01,69.73333333333333,-26.277013108614256
1977-05-01,141.79999999999998,56.11061205273066
1977-06-01,21.2,-42.09808193668532
1977-07-01,33.4,-4.301052141526988
1977-08-01,207.5666666666667,143.46137802607075
1977-09-01,37.6,-81.779691011236
1977-10-01,446.0,252.71839851024203
1977-11-01,173.46666666666667,-11.90381750465562
1977-12-01,263.1333333333334,138.05977653631288
1978-01-01,301.92,194.06438202247188
1978-02-01,130.04000000000002,31.66979400749068
1978-03-01,102.74,0.06730337078644766
1978-04-01,87.44,-8.570346441947592
1978-05-01,110.8,25.110612052730673
1978-06-01,74.43333333333334,11.135251396648016
1978-07-01,69.10000000000001,31.398947858473022
1978-08-01,15.866666666666667,-48.23862197392928
1978-09-01,8.82,-110.559691011236
1978-10-01,33.58,-159.701601489758
1978-11-01,31.52,-153.85048417132228
1978-12-01,217.3,92.22644320297952
1979-01-01,193.73333333333332,85.8777153558052
1979-02-01,105.95,7.579794007490662
1979-03-01,215.96666666666667,113.29397003745312
1979-04-01,113.2,17.189653558052413
1979-05-01,5.833333333333333,-79.856054613936
1979-06-01,66.66666666666667,3.3685847299813503
1979-07-01,36.6,-1.101052141526985
1979-08-01,62.66666666666666,-1.438621973929287
1979-09-01,185.8,66.420308988764
1979-10-01,570.6,377.31839851024205
1979-11-01,103.13333333333333,-82.23715083798896
1979-12-01,210.9333333333333,85.85977653631282
1980-01-01,113.6,5.744382022471868
1980-02-01,47.21666666666667,-51.15353932584267
1980-03-01,184.21666666666667,81.54397003745312
1980-04-01,28.46666666666667,-67.54367977528092
1980-05-01,105.13333333333333,19.443945386064
1980-06-01,142.25,78.95191806331468
1980-07-01,14.3,-23.401052141526986
1980-08-01,92.85,28.74471135940405
1980-09-01,10.2,-109.179691011236
1980-10-01,210.12,16.83839851024203
1980-11-01,125.75,-59.62048417132229
1980-12-01,39.2,-85.87355679702048
1981-01-01,7.6,-100.25561797752813
1981-02-01,13.55,-84.82020599250934
1981-03-01,100.4,-2.2726966292135415
1981-04-01,62.9,-33.11034644194759
1981-05-01,96.45,10.760612052730679
1981-06-01,56.3,-6.998081936685324
1981-07-01,66.9,29.19894785847302
1981-08-01,84.15,20.04471135940406
1981-09-01,173.3,53.920308988764006
1981-10-01,347.75,154.46839851024203
1981-11-01,1.3,-184.07048417132228
1981-12-01,232.3,107.22644320297952
1982-01-01,39.6,-68.25561797752812
1982-02-01,53.66666666666666,-44.703539325842684
1982-03-01,132.06666666666666,29.393970037453116
1982-04-01,56.7,-39.31034644194759
1982-05-01,83.36666666666666,-2.3227212806026643
1982-06-01,22.666666666666668,-40.63141527001865
1982-07-01,5.7,-32.00105214152698
1982-08-01,23.066666666666663,-41.03862197392928
1982-09-01,38.53333333333334,-80.84635767790266
1982-10-01,329.7,136.418398510242
1982-11-01,237.86666666666667,52.496182495344385
1982-12-01,65.66666666666667,-59.406890130353815
1983-01-01,7.2,-100.65561797752812
1983-02-01,48.85,-49.52020599250934
1983-03-01,262.15,159.47730337078644
1983-04-01,107.725,11.714653558052404
1983-05-01,86.575,0.8856120527306786
1983-06-01,58.05,-5.248081936685324
1983-07-01,6.5,-31.201052141526986
1983-08-01,41.75,-22.355288640595944
1983-09-01,51.925,-67.45469101123601
1983-10-01,87.65,-105.63160148975797
1983-11-01,12.1,-173.2704841713223
1983-12-01,309.6,184.52644320297952
1984-01-01,82.26666666666667,-25.58895131086146
1984-02-01,59.4,-38.97020599250934
1984-03-01,94.33333333333331,-8.339363295880233
1984-04-01,75.56666666666666,-20.443679775280927
1984-05-01,242.4333333333333,156.74394538606398
1984-06-01,89.56666666666666,26.26858472998134
1984-07-01,0.0,-37.701052141526986
1984-08-01,248.0666666666667,183.96137802607075
1984-09-01,98.96666666666664,-20.413024344569365
1984-10-01,118.33333333333331,-74.94826815642466
1984-11-01,293.7,108.3295158286777
1984-12-01,144.4,19.32644320297952
1985-01-01,138.8,30.944382022471885
1985-02-01,42.5,-55.87020599250934
1985-03-01,243.73333333333332,141.06063670411976
1985-04-01,26.4,-69.6103464419476
1985-05-01,156.6,70.91061205273067
1985-06-01,68.46666666666667,5.168584729981347
1985-07-01,0.3999999999999999,-37.30105214152699
1985-08-01,33.4,-30.705288640595946
1985-09-01,18.866666666666667,-100.51302434456935
1985-10-01,9.8,-183.48160148975796
1985-11-01,81.06666666666666,-104.30381750465563
1985-12-01,167.53333333333333,42.459776536312845
1986-01-01,217.1,109.24438202247187
1986-02-01,102.2,3.829794007490662
1986-03-01,56.6,-46.072696629213546
1986-04-01,251.8,155.7896535580524
1986-05-01,25.2,-60.48938794726932
1986-06-01,61.2,-2.0980819366853183
1986-07-01,50.6,12.898947858473015
1986-08-01,28.75,-35.355288640595944
1986-09-01,99.4,-19.979691011236
1986-10-01,44.0,-149.28160148975797
1986-11-01,207.7,22.3295158286777
1986-12-01,60.4,-64.6735567970205
1987-01-01,66.5,-41.35561797752813
1987-02-01,183.1,84.72979400749065
1987-03-01,26.8,-75.87269662921355
1987-04-01,127.6,31.589653558052404
1987-05-01,68.5,-17.189387947269324
1987-06-01,30.700000000000003,-32.59808193668532
1987-07-01,172.2,134.498947858473
1987-08-01,63.7,-0.4052886405959413
1987-09-01,80.30000000000001,-39.079691011235994
1987-10-01,300.5,107.21839851024203
1987-11-01,142.2,-43.1704841713223
1987-12-01,63.1,-61.973556797020485
1988-01-01,302.9,195.04438202247184
1988-02-01,72.80000000000001,-25.57020599250933
1988-03-01,89.5,-13.172696629213547
1988-04-01,130.1,34.089653558052404
1988-05-01,206.6,120.91061205273067
1988-06-01,69.1,5.801918063314673
1988-07-01,5.0,-32.701052141526986
1988-08-01,39.5,-24.605288640595944
1988-09-01,18.9,-100.47969101123601
1988-10-01,137.5,-55.781601489757975
1988-11-01,0.45,-184.9204841713223
1988-12-01,87.6,-37.47355679702049
1989-01-01,20.1,-87.75561797752812
1989-02-01,109.7,11.329794007490662
1989-03-01,53.3,-49.37269662921355
1989-04-01,286.2,190.18965355805238
1989-05-01,8.2,-77.48938794726932
1989-06-01,45.3,-17.998081936685324
1989-07-01,34.5,-3.2010521415269864
1989-08-01,101.5,37.394711359404056
1989-09-01,83.1,-36.27969101123601
1989-10-01,51.2,-142.081601489758
1989-11-01,65.0,-120.37048417132229
1989-12-01,18.4,-106.6735567970205
1990-01-01,37.3,-70.55561797752813
1990-02-01,29.4,-68.97020599250934
1990-03-01,12.5,-90.17269662921355
1990-04-01,281.2,185.18965355805238
1990-05-01,18.0,-67.68938794726932
1990-06-01,12.0,-51.29808193668532
1990-07-01,5.2,-32.50105214152698
1990-08-01,120.3,56.19471135940405
1990-09-01,32.1,-87.279691011236
1990-10-01,562.8,369.518398510242
1990-11-01,126.7,-58.670484171322286
1990-12-01,174.8,49.726443202979524
1991-01-01,104.0,-3.8556179775281265
1991-02-01,27.4,-70.97020599250934
1991-03-01,113.8,11.12730337078645
1991-04-01,29.4,-66.6103464419476
1991-05-01,79.9,-5.789387947269319
1991-06-01,35.1,-28.19808193668532
1991-07-01,39.9,2.198947858473012
1991-08-01,62.5,-1.6052886405959441
1991-09-01,418.5,299.120308988764
1991-10-01,259.29999999999995,66.01839851024198
1991-11-01,95.2,-90.17048417132229
1991-12-01,0.0,-125.07355679702049
1992-01-01,61.6,-46.255617977528125
1992-02-01,55.1,-43.27020599250934
1992-03-01,36.8,-65.87269662921355
1992-04-01,142.60000000000002,46.58965355805243
1992-05-01,36.1,-49.58938794726932
1992-06-01,183.6,120.30191806331467
1992-07-01,76.3,38.59894785847301
1992-08-01,99.2,35.09471135940406
1992-09-01,509.9,390.520308988764
1992-10-01,320.6,127.31839851024205
1992-11-01,88.0,-97.37048417132229
1992-12-01,109.9,-15.173556797020481
1993-01-01,11.9,-95.95561797752812
1993-02-01,12.1,-86.27020599250935
1993-03-01,51.7,-50.972696629213544
1993-04-01,96.4,0.38965355805241586
1993-05-01,39.0,-46.689387947269324
1993-06-01,29.6,-33.69808193668532
1993-07-01,39.1,1.398947858473015
1993-08-01,27.4,-36.705288640595946
1993-09-01,476.1,356.72030898876403
1993-10-01,282.5,89.21839851024203
1993-11-01,81.5,-103.87048417132229
1993-12-01,49.6,-75.47355679702048
1994-01-01,150.2,42.34438202247186
1994-02-01,71.6,-26.770205992509347
1994-03-01,21.066666666666663,-81.60602996254688
1994-04-01,44.2,-51.81034644194759
1994-05-01,53.13333333333333,-32.55605461393599
1994-06-01,64.2,0.9019180633146817
1994-07-01,19.2,-18.501052141526987
1994-08-01,27.73333333333333,-36.37195530726261
1994-09-01,390.2,270.820308988764
1994-10-01,162.9333333333333,-30.348268156424666
1994-11-01,275.95,90.5795158286777
1994-12-01,55.2,-69.87355679702048
1995-01-01,63.1,-44.755617977528125
1995-02-01,43.2,-55.17020599250934
1995-03-01,34.46666666666667,-68.20602996254688
1995-04-01,82.13333333333334,-13.87701310861425
1995-05-01,118.2,32.51061205273068
1995-06-01,45.2,-18.09808193668532
1995-07-01,3.2,-34.50105214152698
1995-08-01,48.0,-16.105288640595944
1995-09-01,181.26666666666665,61.886975655430646
1995-10-01,277.7333333333333,84.45173184357532
1995-11-01,330.7333333333333,145.362849162011
1995-12-01,61.26666666666667,-63.806890130353814
1996-01-01,348.25,240.39438202247186
1996-02-01,33.4,-64.97020599250934
1996-03-01,17.95,-84.72269662921354
1996-04-01,112.7,16.689653558052413
1996-05-01,75.5,-10.189387947269324
1996-06-01,66.35,3.051918063314673
1996-07-01,22.7,-15.001052141526987
1996-08-01,136.46666666666667,72.36137802607072
1996-09-01,78.2,-41.179691011236
1996-10-01,216.26666666666665,22.985065176908677
1996-11-01,135.65,-49.72048417132228
1996-12-01,171.95,46.8764432029795
1997-01-01,139.93333333333334,32.07771535580521
1997-02-01,24.3,-74.07020599250934
1997-03-01,1.95,-100.72269662921354
1997-04-01,63.6,-32.41034644194759
1997-05-01,41.55,-44.13938794726933
1997-06-01,157.7,94.40191806331467
1997-07-01,15.933333333333332,-21.767718808193656
1997-08-01,157.05,92.94471135940407
1997-09-01,37.3,-82.07969101123601
1997-10-01,205.15,11.86839851024203
1997-11-01,276.05,90.67951582867772
1997-12-01,184.55,59.476443202979524
1998-01-01,142.53333333333333,34.677715355805205
1998-02-01,35.8,-62.570205992509344
1998-03-01,11.7,-90.97269662921354
1998-04-01,130.4,34.389653558052416
1998-05-01,133.15,47.46061205273068
1998-06-01,25.4,-37.89808193668532
1998-07-01,13.3,-24.401052141526986
1998-08-01,35.1,-29.005288640595943
1998-09-01,127.8,8.420308988763992
1998-10-01,256.95,63.668398510242014
1998-11-01,30.4,-154.97048417132228
1998-12-01,50.5,-74.57355679702049
1999-01-01,172.66666666666666,64.81104868913853
1999-02-01,1.2666666666666668,-97.10353932584268
1999-03-01,142.13333333333333,39.46063670411978
1999-04-01,49.86666666666667,-46.14367977528092
1999-05-01,17.95,-67.73938794726932
1999-06-01,30.3,-32.998081936685324
1999-07-01,58.7,20.998947858473016
1999-08-01,68.39999999999999,4.294711359404047
1999-09-01,132.33333333333334,12.953642322097338
1999-10-01,305.1,111.81839851024205
1999-11-01,110.1,-75.2704841713223
1999-12-01,49.9,-75.1735567970205
2000-01-01,8.200000000000001,-99.65561797752812
2000-02-01,13.066666666666668,-85.30353932584268
2000-03-01,94.06666666666666,-8.606029962546884
2000-04-01,172.86666666666667,76.85632022471908
2000-05-01,23.3,-62.38938794726933
2000-06-01,32.8,-30.498081936685324
2000-07-01,40.7,2.9989478584730165
2000-08-01,133.0,68.89471135940406
2000-09-01,47.46666666666667,-71.91302434456934
2000-10-01,239.3,46.01839851024204
2000-11-01,452.0,266.6295158286777
2000-12-01,177.86666666666667,52.79310986964619
2001-01-01,213.0,105.14438202247187
2001-02-01,45.6,-52.77020599250934
2001-03-01,222.5,119.82730337078645
2001-04-01,44.6,-51.41034644194759
2001-05-01,99.4,13.710612052730681
2001-06-01,15.7,-47.59808193668532
2001-07-01,12.4,-25.301052141526988
2001-08-01,49.2,-14.905288640595941
2001-09-01,122.9,3.5203089887640004
2001-10-01,121.5,-71.78160148975797
2001-11-01,37.2,-148.1704841713223
2001-12-01,0.8,-124.27355679702049
2002-01-01,78.13333333333334,-29.722284644194787
2002-02-01,151.8,53.42979400749067
2002-03-01,26.266666666666666,-76.40602996254688
2002-04-01,70.33333333333333,-25.67701310861426
2002-05-01,135.20000000000002,49.51061205273069
2002-06-01,66.8,3.501918063314676
2002-07-01,83.2,45.49894785847302
2002-08-01,104.2,40.09471135940406
2002-09-01,197.9,78.520308988764
2002-10-01,140.0666666666667,-53.21493482309128
2002-11-01,534.0,348.6295158286777
2002-12-01,55.2,-69.87355679702048
2003-01-01,,
2003-02-01,,
2003-03-01,,
2003-04-01,,
2003-05-01,,
2003-06-01,,
2003-07-01,,
2003-08-01,,
2003-09-01,,
2003-10-01,,
2003-11-01,,
2003-12-01,,
2004-01-01,,
2004-02-01,,
2004-03-01,,
2004-04-01,,
2004-05-01,,
2004-06-01,3.8,-59.498081936685324
2004-07-01,3.0,-34.701052141526986
2004-08-01,53.6,-10.505288640595943
2004-09-01,27.2,-92.179691011236
2004-10-01,93.6,-99.68160148975798
2004-11-01,126.0,-59.37048417132229
2004-12-01,103.8,-21.27355679702049
2005-01-01,1.4,-106.45561797752812
2005-02-01,20.6,-77.77020599250935
2005-03-01,33.8,-68.87269662921355
2005-04-01,79.2,-16.810346441947587
2005-05-01,61.8,-23.889387947269327
2005-06-01,10.2,-53.09808193668532
2005-07-01,51.4,13.698947858473012
2005-08-01,116.2,52.09471135940406
2005-09-01,,
2005-10-01,64.6,-128.68160148975798
2005-11-01,146.8,-38.57048417132228
2005-12-01,108.2,-16.873556797020484
2006-01-01,27.8,-80.05561797752813
2006-02-01,67.6,-30.770205992509347
2006-03-01,70.2,-32.472696629213544
2006-04-01,10.0,-86.01034644194759
2006-05-01,13.4,-72.28938794726932
2006-06-01,2.0,-61.29808193668532
2006-07-01,53.0,15.298947858473014
2006-08-01,176.2,112.09471135940404
2006-09-01,203.4,84.020308988764
2006-10-01,32.4,-160.88160148975797
2006-11-01,107.8,-77.57048417132229
2006-12-01,138.0,12.926443202979513
2007-01-01,14.8,-93.05561797752813
2007-02-01,59.8,-38.570205992509344
2007-03-01,17.4,-85.27269662921356
2007-04-01,9.6,-86.4103464419476
2007-05-01,,
2007-06-01,71.6,8.301918063314673
2007-07-01,2.0,-35.701052141526986
2007-08-01,55.6,-8.505288640595943
2007-09-01,42.0,-77.379691011236
2007-10-01,32.0,-161.28160148975797
2007-11-01,111.4,-73.97048417132228
2007-12-01,9.4,-115.67355679702048
2008-01-01,140.8,32.944382022471885
2008-02-01,40.8,-57.570205992509344
2008-03-01,45.8,-56.87269662921355
2008-04-01,151.9,55.889653558052416
2008-05-01,87.0,1.3106120527306757
2008-06-01,128.4,65.10191806331468
2008-07-01,4.8,-32.90105214152699
2008-08-01,9.0,-55.105288640595944
2008-09-01,132.9,13.520308988764
2008-10-01,199.0,5.718398510242025
2008-11-01,309.7,124.3295158286777
2008-12-01,176.1,51.02644320297951
2009-01-01,118.1,10.244382022471868
2009-02-01,111.4,13.029794007490665
2009-03-01,149.4,46.72730337078646
2009-04-01,231.8,135.7896535580524
2009-05-01,1.8,-83.88938794726933
2009-06-01,11.8,-51.498081936685324
2009-07-01,7.4,-30.301052141526988
2009-08-01,28.5,-35.605288640595944
2009-09-01,123.5,4.120308988763995
2009-10-01,80.5,-112.78160148975797
2009-11-01,312.9,127.52951582867769
2009-12-01,167.8,42.726443202979524
2010-01-01,92.33333333333331,-15.522284644194812
2010-02-01,178.6,80.22979400749065
2010-03-01,65.06666666666666,-37.606029962546884
2010-04-01,40.0,-56.01034644194759
2010-05-01,115.46666666666664,29.777278719397316
2010-06-01,88.2,24.90191806331468
2010-07-01,24.933333333333334,-12.767718808193653
2010-08-01,122.2,58.09471135940406
2010-09-01,214.2,94.82030898876398
2010-10-01,414.6666666666667,221.3850651769087
2010-11-01,176.73333333333335,-8.63715083798894
2010-12-01,201.33333333333331,76.25977653631283
2011-01-01,66.66666666666667,-41.188951310861455
2011-02-01,99.4,1.0297940074906649
2011-03-01,140.7,38.02730337078644
2011-04-01,13.933333333333335,-82.07701310861425
2011-05-01,5.466666666666666,-80.22272128060266
2011-06-01,153.26666666666668,89.96858472998136
2011-07-01,129.46666666666667,91.76561452513968
2011-08-01,6.733333333333333,-57.37195530726261
2011-09-01,57.2,-62.179691011236
2011-10-01,52.4,-140.88160148975797
2011-11-01,295.06666666666666,109.69618249534437
2011-12-01,17.0,-108.07355679702049
2012-01-01,,
2012-02-01,,
2012-03-01,,
2012-04-01,,
2012-05-01,,
2012-06-01,,
2012-07-01,,
2012-08-01,,
2012-09-01,,
2012-10-01,,
2012-11-01,,
2012-12-01,,
2013-01-01,150.33333333333334,42.477715355805216
2013-02-01,20.8,-77.57020599250934
2013-03-01,266.6,163.9273033707865
2013-04-01,113.46666666666664,17.45632022471905
2013-05-01,161.46666666666667,75.77727871939734
2013-06-01,26.399999999999995,-36.89808193668533
2013-07-01,29.46666666666667,-8.234385474860318
2013-08-01,92.13333333333334,28.028044692737396
2013-09-01,110.33333333333331,-9.04635767790269
2013-10-01,112.93333333333334,-80.34826815642464
2013-11-01,121.8,-63.57048417132229
2013-12-01,251.53333333333333,126.45977653631284
