time_regular,rainfall_regular,rainfall_no_ss,rainfall_no_ss_1std
1913-08-01,1.7,-44.764627686758516,-83.8972262412696
1913-09-01,108.6,33.98652487837887,-17.849829598000902
1913-10-01,128.4,27.45398935202431,-39.61748007332454
1913-11-01,128.8,21.936347540656925,-44.711509579878125
1913-12-01,37.2,-43.768971591783654,-104.17954183381352
1914-01-01,16.8,-48.6990248580166,-94.21045409025817
1914-02-01,75.9,13.04113476003738,-35.61031012164939
1914-03-01,108.7,41.296808428341095,-5.256489885942585
1914-04-01,115.3,45.785283658076224,7.5835250814491175
1914-05-01,105.7,35.35345742054918,-2.382658885550306
1914-06-01,48.0,-6.686879462978645,-43.66772168736322
1914-07-01,37.5,5.586790739499186,-25.49500596661206
1914-08-01,1.4,-45.06462768675852,-84.19722624126962
1914-09-01,35.7,-38.91347512162112,-90.7498295980009
1914-10-01,91.3,-9.6460106479757,-76.71748007332455
1914-11-01,47.8,-59.06365245934309,-125.71150957987814
1914-12-01,113.4,32.43102840821635,-27.97954183381352
1915-01-01,115.6,50.1009751419834,4.589545909741837
1915-02-01,130.4,67.54113476003738,18.88968987835061
1915-03-01,64.6,-2.803191571658914,-49.356489885942594
1915-04-01,39.6,-29.91471634192377,-68.11647491855088
1915-05-01,104.4,34.05345742054918,-3.6826588855503033
1915-06-01,235.6,180.91312053702134,143.93227831263675
1915-07-01,36.1,4.1867907394991875,-26.895005966612057
1915-08-01,0.0,-46.46462768675852,-85.59722624126962
1915-09-01,73.7,-0.9134751216211185,-52.74982959800089
1915-10-01,45.4,-55.5460106479757,-122.61748007332454
1915-11-01,90.6,-16.263652459343092,-82.91150957987814
1915-12-01,50.0,-30.968971591783657,-91.37954183381353
1916-01-01,7.999999761581421,-57.499025096435176,-103.01045432867673
1916-02-01,41.79999929666519,-21.058865943297434,-69.7103108249842
1916-03-01,112.30000096559525,44.89680939393634,-1.6564889203473427
1916-04-01,10.099999979138374,-59.4147163627854,-97.61647493941251
1916-05-01,51.29999972879887,-19.046542850651953,-56.782659156751436
1916-06-01,18.99999964237213,-35.686879820606514,-72.66772204499108
1916-07-01,13.19999983906746,-18.713209421433355,-49.795006127544596
1916-08-01,19.20000058412552,-27.264627102633,-66.3972256571441
1916-09-01,152.49999924004078,77.88652411841966,26.050169642039883
1916-10-01,78.29999914765358,-22.646011500322118,-89.71748092567097
1916-11-01,172.49999903142452,65.63634657208144,-1.0115105484536144
1916-12-01,154.00000059604645,73.03102900426279,12.620458762232921
1917-01-01,147.4999977350235,82.0009728770069,36.48954364476534
1917-02-01,29.200000166893005,-33.65886507306962,-82.31030995475639
1917-03-01,101.80000001192091,34.39680844026201,-12.156489874021673
1917-04-01,106.10000026226044,36.585283920336664,-1.6164746562904426
1917-05-01,78.39999988675117,8.053457307300349,-29.682658998799134
1917-06-01,6.700000047683716,-47.98687941529493,-84.9677216396795
1917-07-01,14.600000239908695,-17.31320902059212,-48.39500572670336
1917-08-01,17.399999618530273,-29.064628068228245,-68.19722662273935
1917-09-01,30.899999916553497,-43.713475205067624,-95.54982968144739
1917-10-01,200.3000002503395,99.35398960236381,32.28252017701496
1917-11-01,57.0,-49.863652459343086,-116.51150957987814
1917-12-01,30.600000090897083,-50.36897150088657,-110.77954174291645
1918-01-01,46.69999904930592,-18.799025808710674,-64.31045504095223
1918-02-01,1.600000016391277,-61.25886522357135,-109.91031010525812
1918-03-01,27.2000005915761,-40.20319098008281,-86.75648929436649
1918-04-01,133.30000013113022,63.785283789206446,25.58352521257934
1918-05-01,49.90000031143427,-20.446542268016557,-58.18265857411604
1918-06-01,32.399999275803566,-22.28688018717508,-59.26772241155965
1918-07-01,0.3000000119209289,-31.613209248579885,-62.695005954691126
1918-08-01,63.70000147819519,17.235373791436672,-21.897224763074426
1918-09-01,32.70000088214874,-41.91347423947238,-93.74982871585215
1918-10-01,96.59999968111516,-4.346010966860533,-71.41748039220938
1918-11-01,34.9999997317791,-71.86365272756399,-138.51150984809902
1918-12-01,28.199999392032623,-52.76897219975103,-113.17954244178091
1919-01-01,150.80000205338,85.30097719536342,39.789547963121855
1919-02-01,41.299999460577965,-21.55886577938466,-70.21031066107143
1919-03-01,84.40000134706497,16.996809775406064,-29.556488538877616
1919-04-01,67.8999999910593,-1.6147163508644695,-39.816474927491576
1919-05-01,33.599999740719795,-36.74654283873103,-74.4826591448305
1919-06-01,29.39999961853028,-25.286879844448364,-62.26772206883294
1919-07-01,8.2999999076128,-23.613209352888013,-54.695006058999255
1919-08-01,85.5,39.03537231324148,-0.09722624126961676
1919-09-01,46.99999904632568,-27.613476075295445,-79.44983055167522
1919-10-01,97.8999992609024,-3.0460113870732926,-70.11748081242214
1919-11-01,153.30000145733356,46.43634899799048,-20.211508122544572
1919-12-01,21.400000512599945,-59.56897107918371,-119.97954132121359
1920-01-01,,,
1920-02-01,,,
1920-03-01,,,
1920-04-01,,,
1920-05-01,,,
1920-06-01,,,
1920-07-01,,,
1920-08-01,,,
1920-09-01,,,
1920-10-01,,,
1920-11-01,,,
1920-12-01,,,
1921-01-01,25.900000780820847,-39.59902407719575,-85.1104533094373
1921-02-01,25.699999928474423,-37.1588653114882,-85.81031019317497
1921-03-01,28.799999713897705,-38.6031918577612,-85.15649017204488
1921-04-01,123.20000004768372,53.68528370575994,15.483525129132836
1921-05-01,68.49999904632568,-1.8465435331251427,-39.582659839224625
1921-06-01,19.49999962002039,-35.186879842958255,-72.16772206734282
1921-07-01,47.10000000149012,15.18679074098931,-15.895005965121936
1921-08-01,69.29999780654907,22.835370119790554,-16.297228434720544
1921-09-01,4.200000047683716,-70.4134750739374,-122.24982955031717
1921-10-01,6.199999809265137,-94.74601083871056,-161.8174802640594
1921-11-01,45.09999841451645,-61.76365404482664,-128.41151116536167
1921-12-01,34.89999943971634,-46.06897215206732,-106.4795423940972
1922-01-01,41.20000004768372,-24.299024810332874,-69.81045404257443
1922-02-01,73.30000071972609,10.44113547976346,-38.21030940192331
1922-03-01,108.20000052452087,40.796808952861966,-5.756489361421714
1922-04-01,128.10000129044056,58.58528494851679,20.38352637188968
1922-05-01,20.0,-50.346542579450826,-88.0826588855503
1922-06-01,85.40000218153,30.713122718551354,-6.26771950583322
1922-07-01,0.0,-31.913209260500814,-62.995005966612055
1922-08-01,8.0,-38.46462768675852,-77.59722624126962
1922-09-01,122.49999865889548,47.88652353727436,-3.949830939105418
1922-10-01,169.80000150203705,68.85399085406135,1.7825214287124993
1922-11-01,39.89999961853027,-66.96365284081281,-133.61150996134785
1922-12-01,59.1999996304512,-21.768971961332454,-82.17954220336233
1923-01-01,33.30000025033951,-32.19902460767709,-77.71045383991864
1923-02-01,120.59999932348728,57.741134083524656,9.089689201837885
1923-03-01,29.10000032186508,-38.30319124979383,-84.8564895640775
1923-04-01,90.79999977350236,21.28528343157859,-16.916475145048516
1923-05-01,7.300000190734863,-63.04654238871596,-100.78265869481544
1923-06-01,47.50000095367432,-7.1868785093043215,-44.167720733688896
1923-07-01,0.0,-31.913209260500814,-62.995005966612055
1923-08-01,28.200000762939453,-18.264626923819065,-57.397225478330164
1923-09-01,80.70000159740448,6.086526475783359,-45.749828000596416
1923-10-01,63.79999923706055,-37.14601141091515,-104.217480836264
1923-11-01,111.29999950528143,4.436347045938348,-62.2115100745967
1923-12-01,135.69999749958515,54.731025907801495,-5.679544334228375
1924-01-01,86.700000166893,21.20097530887641,-24.310453923365152
1924-02-01,105.49999904632568,42.64113380636306,-6.010311075323713
1924-03-01,97.60000109672546,30.196809525066556,-16.356488789217124
1924-04-01,33.49999983608723,-36.014716505836546,-74.21647508246366
1924-05-01,56.69999980926514,-13.64654277018569,-51.38265907628517
1924-06-01,48.0,-6.686879462978645,-43.66772168736322
1924-07-01,47.80000019073486,15.88679093023405,-15.195005775877195
1924-08-01,48.60000002384186,2.1353723370833393,-36.99722621742776
1924-09-01,32.79999941587448,-41.81347570574664,-93.64983018212641
1924-10-01,93.39999973773956,-7.546010910236134,-74.61748033558499
1924-11-01,0.0,-106.86365245934309,-173.51150957987812
1924-12-01,57.799999713897705,-23.16897187788595,-83.57954211991583
1925-01-01,24.999999791383743,-40.49902506663285,-86.01045429887441
1925-02-01,148.49999833106995,85.64113309110732,36.98968820942055
1925-03-01,29.999999403953552,-37.403192167705356,-83.95649048198904
1925-04-01,76.00000090897083,6.48528456704706,-31.716474009580047
1925-05-01,92.40000021457672,22.053457635125895,-15.682658670973588
1925-06-01,29.99999991059304,-24.686879552385605,-61.66772177677018
1925-07-01,26.999999046325684,-4.91321021417513,-35.99500692028637
1925-08-01,22.40000009536743,-24.064627591391087,-63.197226145902185
1925-09-01,44.09999996423721,-30.51347515738391,-82.34982963376368
1925-10-01,58.20000076293945,-42.746009885036244,-109.8174793103851
1925-11-01,115.39999973773956,8.536347278396477,-58.111509842138574
1925-12-01,53.89999914169312,-27.068972450090534,-87.4795426921204
1926-01-01,97.19999861717224,31.700973759155644,-13.810455473085916
1926-02-01,42.5,-20.358865239962626,-69.0103101216494
1926-03-01,38.19999986886978,-29.203191702789127,-75.7564900170728
1926-04-01,65.79999959468842,-3.7147167472353573,-41.916475323862464
1926-05-01,75.49999979138374,5.153457211932917,-32.582659094166566
1926-06-01,62.60000061988831,7.913121156909668,-29.067721067474906
1926-07-01,28.89999943971634,-3.013209820784475,-34.095006526895716
1926-08-01,70.39999771118164,23.935370024423122,-15.197228530087976
1926-09-01,48.50000023841858,-26.113474883202542,-77.94982935958231
1926-10-01,113.70000076293944,12.753990114963742,-54.31747931038511
1926-11-01,283.60000121593475,176.73634875659167,110.08849163605662
1926-12-01,35.49999997764826,-45.4689716141354,-105.87954185616528
1927-01-01,77.99999976158142,12.500974903564824,-33.01045432867674
1927-02-01,35.89999997615814,-26.958865263804483,-75.61031014549125
1927-03-01,139.10000002384186,71.69680845218295,25.14351013789927
1927-04-01,46.3999996483326,-23.11471669359117,-61.31647527021828
1927-05-01,71.10000202059746,0.7534594411466315,-36.98265686495285
1927-06-01,24.89999943226576,-29.786880030712886,-66.76772225509745
1927-07-01,6.399999916553497,-25.513209343947317,-56.59500605005856
1927-08-01,15.699999988079073,-30.764627698679448,-69.89722625319055
1927-09-01,64.30000019073486,-10.313474930886258,-62.14982940726603
1927-10-01,25.2999999076128,-75.6460107403629,-142.71748016571175
1927-11-01,64.8999997228384,-41.963652736504685,-108.61150985703974
1927-12-01,91.35000102967024,10.381029437886582,-50.02954080414329
1928-01-01,27.0999999716878,-38.399024886328796,-83.91045411857036
1928-02-01,7.349999964237213,-55.50886527572541,-104.16031015741218
1928-03-01,109.39999961853027,41.996808046871365,-4.556490267412315
1928-04-01,74.80000007525086,5.285283733327091,-32.916474843300016
1928-05-01,73.79999980330467,3.453457223853846,-34.28265908224564
1928-06-01,11.549999922513962,-43.13687954046468,-80.11772176484925
1928-07-01,1.25,-30.663209260500814,-61.745005966612055
1928-08-01,42.74999994039536,-3.7146277463631563,-42.847226300874254
1928-09-01,75.55000020563602,0.9365250840149031,-50.89982939236487
1928-10-01,223.7999946624041,122.85398401442839,55.78251458907954
1928-11-01,228.649998947978,121.7863464886349,55.138489368099854
1928-12-01,100.1000012755394,19.13102968375574,-41.27954055827413
1929-01-01,74.64999943971634,9.150974581699742,-36.36045465054182
1929-02-01,26.300000347197056,-36.55886489276557,-85.21030977445234
1929-03-01,13.850000008940697,-53.55319156271821,-100.10648987700189
1929-04-01,43.55000025033951,-25.964716091584265,-64.16647466821138
1929-05-01,44.69999935477972,-25.646543224671106,-63.38265953077059
1929-06-01,69.04999941587448,14.363119952895836,-22.617722271488738
1929-07-01,15.950000017881392,-15.963209242619422,-47.04500594873067
1929-08-01,43.59999942779541,-2.8646282589631085,-41.99722681347421
1929-09-01,21.049999751150608,-53.56347537047051,-105.39982984685028
1929-10-01,96.1000004261732,-4.846010221802501,-71.91747964715135
1929-11-01,120.45000002533196,13.586347565988873,-53.06150955454618
1929-12-01,61.04999991506338,-19.918971676720275,-80.32954191875015
1930-01-01,72.84999986737967,7.350975009363069,-38.16045422287849
1930-02-01,83.45000024139881,20.591135001436186,-28.060309880250585
1930-03-01,79.95000027120113,12.546808699542225,-34.006489614741454
1930-04-01,66.40000008046627,-3.1147162614575024,-41.31647483808461
1930-05-01,143.20000161230564,72.85345903285481,35.11734272675533
1930-06-01,88.19999938458204,33.5131199216034,-3.4677223027811763
1930-07-01,57.29999995231629,25.386790691815477,-5.6950060142957675
1930-08-01,30.25000062212348,-16.21462706463504,-55.34722561914614
1930-09-01,56.79999974370003,-17.813475377921094,-69.64982985430086
1930-10-01,88.74999880045652,-12.196011847519173,-79.26748127286803
1930-11-01,47.24999949708581,-59.61365296225728,-126.26151008279233
1930-12-01,82.49999885261059,1.5310272608269315,-58.87954298120294
1931-01-01,93.63333305716516,28.134308199148563,-17.377121033092997
1931-02-01,136.2999989837408,73.44113374377818,24.78968886209141
1931-03-01,105.53333449363708,38.13014292197818,-8.423155392305503
1931-04-01,62.40000030398369,-7.1147160379400844,-45.31647461456719
1931-05-01,111.3999996682008,41.05345708874998,3.317340782650497
1931-06-01,2.700000007947286,-51.98687945503136,-88.96772167941593
1931-07-01,5.799999942382176,-26.11320931811864,-57.19500602422988
1931-08-01,19.16666676600774,-27.29796092075078,-66.43055947526187
1931-09-01,36.16666622956594,-38.44680889205518,-90.28316336843496
1931-10-01,87.13333322604497,-13.81267742193073,-80.88414684727958
1931-11-01,117.43333370735247,10.569681248009388,-56.07817587252566
1931-12-01,17.766666640837986,-63.202304950945674,-123.61287519297554
1932-01-01,6.649999909102917,-58.84902494891368,-104.36045418115523
1932-02-01,32.44999972730875,-30.408865512653875,-79.06031039434065
1932-03-01,110.90000088512896,43.49680931347005,-3.0564890008136274
1932-04-01,61.10000038146973,-8.414715960454046,-46.61647453708115
1932-05-01,106.4999996945262,36.15345711507537,-1.5826591910241135
1932-06-01,72.45000030100346,17.76312083802481,-19.217721386359763
1932-07-01,85.20000014454126,53.28679088404045,22.204994177929205
1932-08-01,23.85000023990869,-22.614627446849827,-61.74722600136093
1932-09-01,81.35000005364418,6.736524932023059,-45.099829544356716
1932-10-01,139.69999980926514,38.75398916128944,-28.317480264059412
1932-11-01,64.24999973922968,-42.61365272011341,-109.26150984064846
1932-12-01,97.54999954253437,16.58102795075071,-43.82954229127916
1933-01-01,109.13333362837632,43.63430877035972,-1.8771204618818373
1933-02-01,74.83333276957273,11.97446752961011,-36.67697735207666
1933-03-01,60.3000002404054,-7.103191331253505,-53.656489645537185
1933-04-01,73.70000062386195,4.185284281938181,-34.016474294688926
1933-05-01,72.56666688124339,2.2201243017925663,-35.515992004306916
1933-06-01,96.96666684250036,42.279787379521714,5.29894515513714
1933-07-01,10.900000092883904,-21.01320916761691,-52.095005873728155
1933-08-01,1.0,-45.46462768675852,-84.59722624126962
1933-09-01,157.3333339393139,82.71985881769277,30.883504341312992
1933-10-01,137.03333389759064,36.08732324961494,-30.984146175733912
1933-11-01,149.66666565587124,42.803013196528156,-23.844843924006895
1933-12-01,187.8000008712212,106.83102927943753,46.42045903740766
1934-01-01,39.50000021855036,-25.999024639466235,-71.5104538717078
1934-02-01,83.26666761934757,20.407802379384947,-28.243642502301824
1934-03-01,206.7666669835647,139.3634754119058,92.81017709762212
1934-04-01,124.0999992241462,54.58528288222243,16.383524305595323
1934-05-01,39.26666687925657,-31.079875700194258,-68.81599200629374
1934-06-01,145.7999998057882,91.11312034280954,54.13227811842496
1934-07-01,1.86666668454806,-30.046542575952753,-61.128339282064
1934-08-01,56.899999767541885,10.435372080783367,-28.69722647372773
1934-09-01,34.43333335220814,-40.180141769412984,-92.01649624579275
1934-10-01,62.24999987334013,-38.69601077463557,-105.76748019998442
1934-11-01,131.49999898672104,24.636346527377952,-42.0115105931571
1934-12-01,130.29999903589487,49.331027444111214,-11.079542797918656
1935-01-01,65.00000029802322,-0.4990245599933729,-46.010453792234934
1935-02-01,57.90000009536743,-4.958865144595194,-53.610310026281965
1935-03-01,41.10000014305115,-26.30319142860776,-72.85648974289144
1935-04-01,60.09999969601631,-9.414716645907461,-47.61647522253457
1935-05-01,61.600000500679016,-8.74654207877181,-46.48265838487129
1935-06-01,7.699999809265137,-46.98687965371351,-83.96772187809808
1935-07-01,6.4000000059604645,-25.51320925454035,-56.59500596065159
1935-08-01,57.20000119507313,10.73537350831461,-28.39722504619649
1935-09-01,35.5999995470047,-39.01347557461642,-90.84983005099619
1935-10-01,332.09999767690897,231.15398702893327,164.08251760358442
1935-11-01,129.50000055134296,22.636348091999878,-44.01150902853517
1935-12-01,139.80000019073486,58.83102859895121,-1.579541643078663
1936-01-01,101.95000011473894,36.450975256722344,-9.060453975519216
1936-02-01,61.30000039190054,-1.5588648480620861,-50.21030972974886
1936-03-01,56.30000022053719,-11.103191351121716,-57.656489665405395
1936-04-01,69.05000031739473,-0.4647160245290394,-38.666474601156146
1936-05-01,100.39999978244305,30.05345720299222,-7.682659103107262
1936-06-01,78.05000054091215,23.363121077933506,-13.617721146451068
1936-07-01,19.75,-12.163209260500814,-43.245005966612055
1936-08-01,3.0,-43.46462768675852,-82.59722624126962
1936-09-01,47.80000073462725,-26.813474386993875,-78.64982886337364
1936-10-01,135.0500009804964,34.10399033252071,-32.96747909282814
1936-11-01,16.449999794363976,-90.41365266497911,-157.06150978551415
1936-12-01,20.85000026226044,-60.11897132952322,-120.5295415715531
1937-01-01,61.43333316842715,-4.06569168958945,-49.57712092183101
1937-02-01,22.96666691203912,-39.89219832792351,-88.54364320961028
1937-03-01,117.29999988277751,49.896808311118605,3.343509996834925
1937-04-01,32.366666768987976,-37.1480495729358,-75.3498081495629
1937-05-01,30.36666634927193,-39.979876230178895,-77.71599253627838
1937-06-01,38.06666626036167,-16.620213202616974,-53.60105542700155
1937-07-01,34.63333349426588,2.7201242337650626,-28.361672472346182
1937-08-01,42.46666638056437,-3.9979613061941492,-43.13055986070525
1937-09-01,150.33333445588747,75.71985933426635,23.88350485788657
1937-10-01,70.53333328664303,-30.41267736133267,-97.48414678668152
1937-11-01,85.36666665474574,-21.496985804597344,-88.1448429251324
1937-12-01,125.03333258628844,44.06436099450478,-16.34620924752509
1938-01-01,85.06666782995065,19.56764297193405,-25.943786260307512
1938-02-01,17.933333332339924,-44.9255319076227,-93.57697678930947
1938-03-01,3.333333378036817,-64.0698581936221,-110.62315650790578
1938-04-01,44.73333358764648,-24.781382754277296,-62.9831413309044
1938-05-01,74.66666668156783,4.320124102117006,-33.415992203982476
1938-06-01,46.066666881243385,-8.62021258173526,-45.60105480611983
1938-07-01,3.1333333055178323,-28.77987595498298,-59.861672661094225
1938-08-01,46.8333333581686,0.36870567141008337,-38.763892883101015
1938-09-01,17.433333208163578,-57.18014191345755,-109.01649638983733
1938-10-01,55.399999598662056,-45.54601104931364,-112.6174804746625
1938-11-01,40.4666667530934,-66.3969857062497,-133.04484282678476
1938-12-01,40.23333294689655,-40.7356386448871,-101.14620888691698
1939-01-01,120.04999954253437,54.55097468451777,9.039545452276208
1939-02-01,9.299999758601189,-53.55886548136144,-102.21031036304821
1939-03-01,46.19999985396862,-21.203191717690288,-67.75649003197397
1939-04-01,22.200000032782555,-47.31471630914122,-85.51647488576833
1939-05-01,145.39999911934137,75.05345653989055,37.317340233791064
1939-06-01,74.89999971538782,20.213120252409176,-16.767721971975398
1939-07-01,2.5000000074505806,-29.413209253050233,-60.495005959161475
1939-08-01,35.59999942034483,-10.864628266413689,-49.99722682092479
1939-09-01,83.49999982863665,8.886524707015525,-42.94982976936425
1939-10-01,121.69999934732914,20.753988699353442,-46.31748072599541
1939-11-01,50.80000066757202,-56.063651791771065,-122.71150891230612
1939-12-01,177.7000000923872,96.73102850060354,36.32045825857367
1940-01-01,39.19999995827675,-26.299024899739848,-71.8104541319814
1940-02-01,79.00000013411045,16.141134894147825,-32.510309987538946
1940-03-01,13.000000141561031,-54.40319143009788,-100.95648974438156
1940-04-01,16.600000098347664,-52.91471624357611,-91.11647482020322
1940-05-01,135.14999920874834,64.80345662929751,27.06734032319803
1940-06-01,96.06666687627632,41.37978741329767,4.398945188913096
1940-07-01,52.133333990971245,20.22012473047043,-10.861671975640814
1940-08-01,98.23333649337292,51.7687088066144,12.6361102521033
1940-09-01,27.2666667252779,-47.34680839634322,-99.18316287272299
1940-10-01,175.29999985297522,74.35398920499952,7.28251977965067
1940-11-01,111.03333368400732,4.169681224664231,-62.47817589587082
1940-12-01,18.333333492279053,-62.635638099504604,-123.04620834153448
1941-01-01,79.80000112950802,14.300976271491422,-31.21045296075014
1941-02-01,165.69999935477972,102.8411341148171,54.18968923313032
1941-03-01,39.59999983012676,-27.803191741532146,-74.35649005581583
1941-04-01,108.2000008970499,38.68528455512613,0.48352597849902423
1941-05-01,92.10000033676624,21.753457757315417,-15.982658548784066
1941-06-01,55.70000000298023,1.0131205400015872,-35.96772168438299
1941-07-01,17.00000001490116,-14.913209245599653,-45.995005951710894
1941-08-01,12.099999859929085,-34.364627826829434,-73.49722638134054
1941-09-01,14.899999618530272,-59.71347550309085,-111.54982997947062
1941-10-01,44.999999441206455,-55.94601120676924,-123.0174806321181
1941-11-01,96.40000028908251,-10.463652170260573,-77.11150929079562
1941-12-01,24.20000028610229,-56.76897130568136,-117.17954154771124
1942-01-01,45.399999886751175,-20.099024971265422,-65.61045420350698
1942-02-01,81.39999957382679,18.541134333864164,-30.110310547822607
1942-03-01,42.80000092089176,-24.603190650767147,-71.15648896505083
1942-04-01,90.60000050067902,21.085284158755243,-17.116474417871864
1942-05-01,43.99999952316284,-26.346543056287985,-64.08265936238746
1942-06-01,47.59999957680702,-7.086879886171623,-44.0677221105562
1942-07-01,41.60000047087669,9.686791210375873,-21.395005495735372
1942-08-01,2.5999999046325684,-43.86462778212595,-82.99722633663706
1942-09-01,116.00000047683716,41.38652535521604,-10.449829121163738
1942-10-01,71.19999849796295,-29.746012150012746,-96.8174815753616
1942-11-01,90.50000229477882,-16.363650164564262,-83.01150728509931
1942-12-01,89.39999943971634,8.431027847932683,-51.97954239409719
1943-01-01,75.19999924302101,9.700974385004415,-35.810454847237146
1943-02-01,32.200000420212746,-30.65886481974988,-79.31030970143665
1943-03-01,39.6000008136034,-27.803190758055507,-74.35648907233919
1943-04-01,20.59999966621399,-48.91471667570978,-87.1164752523369
1943-05-01,62.60000047087669,-7.74654210857414,-45.48265841467362
1943-06-01,50.99999971687794,-3.6868797461007077,-40.66772197048528
1943-07-01,13.800000071525574,-18.11320918897524,-49.19500589508648
1943-08-01,10.199999809265137,-36.26462787749338,-75.39722643200449
1943-09-01,89.60000020265579,14.98652508103467,-36.849829395345104
1943-10-01,83.60000011324883,-17.346010534726872,-84.41747996007572
1943-11-01,73.80000026524067,-33.06365219410242,-99.71150931463747
1943-12-01,101.3999995291233,20.43102793733965,-39.97954230469022
1944-01-01,25.200000315904617,-40.29902454211198,-85.81045377435353
1944-02-01,79.5999996215105,16.74113438154788,-31.91031050013889
1944-03-01,24.600000381469727,-42.80319119018918,-89.35648950447286
1944-04-01,8.00000011920929,-61.51471622271448,-99.7164747993416
1944-05-01,72.00000190734863,1.6534593278978065,-36.082656978201676
1944-06-01,53.20000000298023,-1.4868794599984128,-38.46772168438299
1944-07-01,45.39999957382679,13.486790313325976,-17.59500639278527
1944-08-01,37.19999980926514,-9.264627877493382,-48.39722643200448
1944-09-01,93.9999990016222,19.38652388000108,-32.449830596378696
1944-10-01,157.40000076591969,56.45399011794399,-10.617479307404864
1944-11-01,141.39999742805958,34.53634496871649,-32.11151215181856
1944-12-01,128.00000312924385,47.031031537460194,-13.379538704569676
1945-01-01,75.0000001937151,9.500975335698499,-36.01045389654306
1945-02-01,32.60000002384186,-30.258865216120768,-78.91031009780754
1945-03-01,24.799999237060547,-42.60319233459836,-89.15649064888204
1945-04-01,29.20000028610229,-40.31471605582148,-78.51647463244859
1945-05-01,29.20000007748604,-41.14654250196479,-78.88265880806426
1945-06-01,0.0,-54.686879462978645,-91.66772168736321
1945-07-01,7.800000011920929,-24.113209248579885,-55.195005954691126
1945-08-01,38.000000193715096,-8.464627493043423,-47.59722604755452
1945-09-01,33.6000000834465,-41.01347503817462,-92.84982951455439
1945-10-01,9.200000002980232,-91.74601064499547,-158.81748007034432
1945-11-01,45.40000016987324,-61.46365228946985,-128.11150941000489
1945-12-01,74.19999934732914,-6.768972244454517,-67.1795424864844
1946-01-01,36.60000029206276,-28.899024565953837,-74.41045379819539
1946-02-01,3.799999982118607,-59.05886525784402,-107.71031013953079
1946-03-01,114.00000047683716,46.59680890517825,0.0435105908945701
1946-04-01,42.39999967813492,-27.114716663788855,-65.31647524041597
1946-05-01,118.40000046789646,48.053457888445635,10.317341582346153
1946-06-01,91.3999988734722,36.713119410493555,-0.2677228138910195
1946-07-01,16.0,-15.913209260500814,-46.995005966612055
1946-08-01,11.199999764561651,-35.264627922196865,-74.39722647670797
1946-09-01,10.200000047683716,-64.4134750739374,-116.24982955031717
1946-10-01,102.80000014603138,1.8539894980556824,-65.21747992729317
1946-11-01,165.20000092685223,58.33634846750914,-8.31150865302591
1946-12-01,29.80000016093254,-51.168971430851116,-111.57954167288099
1947-01-01,25.399999529123303,-40.09902532889329,-85.61045456113484
1947-02-01,159.40000055730343,96.5411353173408,47.88969043565403
1947-03-01,114.00000041723251,46.596808845573605,0.043510531289925325
1947-04-01,36.99999976158142,-32.51471658034235,-70.71647515696947
1947-05-01,23.60000041127205,-46.74654216817878,-84.48265847427825
1947-06-01,88.00000143051147,33.31312196753283,-3.6677202568517444
1947-07-01,28.99999952316284,-2.9132097373379757,-33.99500644344922
1947-08-01,31.99999974668026,-14.464627940078259,-53.59722649458936
1947-09-01,122.00000154972076,47.38652642809964,-4.449828048280132
1947-10-01,143.60000145435333,42.653990806377635,-24.417478618971217
1947-11-01,80.60000133514404,-26.263651124199043,-92.9115082447341
1947-12-01,68.00000128149986,-12.968970310283794,-73.37954055231367
1948-01-01,132.4000010341406,66.90097617612399,21.38954694388243
1948-02-01,58.00000047683716,-4.858864763125467,-53.51030964481224
1948-03-01,0.0,-67.40319157165891,-113.95648988594259
1948-04-01,52.20000024139881,-17.31471610052496,-55.51647467715207
1948-05-01,64.7999997138977,-5.546542865553121,-43.282659171652604
1948-06-01,57.800000578165054,3.1131211151864093,-33.867721109198165
1948-07-01,34.39999973773956,2.486790477238749,-28.595006228872496
1948-08-01,56.4000004529953,9.935372766236782,-29.197225788274316
1948-09-01,74.40000057220459,-0.21347454941653154,-52.049829025796306
1948-10-01,137.40000078082085,36.45399013284515,-30.617479292503702
1948-11-01,29.39999961853028,-77.46365284081281,-144.11150996134785
1948-12-01,30.200000882148743,-50.768970709634914,-111.17954095166479
1949-01-01,122.0,56.5009751419834,10.989545909741842
1949-02-01,0.0,-62.858865239962626,-111.5103101216494
1949-03-01,23.200000002980232,-44.203191568678676,-90.75648988296236
1949-04-01,20.59999990463257,-48.914716437291204,-87.11647501391832
1949-05-01,69.10000048577785,-1.2465420936729714,-38.982658399772454
1949-06-01,43.79999993741512,-10.886879525563522,-47.867721749948096
1949-07-01,8.40000006556511,-23.513209194935705,-54.595005901046946
1949-08-01,18.0,-28.46462768675852,-67.59722624126962
1949-09-01,22.20000047981739,-52.41347464180373,-104.2498291181835
1949-10-01,213.80000038445,112.85398973647429,45.78252031112544
1949-11-01,301.99999618530273,195.13634372595965,128.4884866054246
1949-12-01,65.60000075399876,-15.3689708377849,-75.77954107981478
1950-01-01,75.59999822080135,10.100973362784757,-35.410455869456804
1950-02-01,58.80000044405461,-4.058864795908015,-52.710309677594786
1950-03-01,15.0,-52.40319157165891,-98.95648988594259
1950-04-01,95.5999998152256,26.08528347330183,-12.116475103325278
1950-05-01,9.40000031888485,-60.94654226056598,-98.68265856666545
