time_regular,rainfall_regular,rainfall_no_ss,rainfall_no_ss_1std
1947-11-01,88.60000130534172,-41.1625814694344,-118.11785331087444
1947-12-01,95.80000211298466,-6.799997958858796,-65.86819955730758
1948-01-01,144.00000175833702,61.80529979232031,6.133499853809795
1948-02-01,51.199999526143074,-17.93245079637758,-67.66300128584037
1948-03-01,0.699999988079071,-72.08046368179929,-126.1815615024459
1948-04-01,74.60000117123127,2.3884117986390123,-40.507322532028724
1948-05-01,110.40000218153,43.65099547846329,0.08930525474593765
1948-06-01,56.60000096261501,3.5874181819129873,-39.29446380559658
1948-07-01,38.800000578165054,12.350993927494184,-21.697284381972917
1948-08-01,40.19999845325947,-6.518213610069843,-57.25043390804825
1948-09-01,86.00000102818012,-3.025826759513052,-68.30624847352715
1948-10-01,80.6000010818243,-57.94768091508783,-151.08631057287892
1948-11-01,29.39999988675117,-100.36258288802495,-177.31785472946498
1948-12-01,88.80000129342079,-13.799998778422662,-72.86820037687144
1949-01-01,58.20000007748604,-23.99470188853067,-79.66650182704119
1949-02-01,1.600000023841858,-67.5324502986788,-117.26300078814158
1949-03-01,54.19999958574772,-18.58046408413064,-72.68156190477725
1949-04-01,23.600000098347664,-48.611589274244594,-91.50732360491233
1949-05-01,75.80000089108944,9.050994188022727,-34.51069603569462
1949-06-01,54.99999955296517,1.9874167722631455,-40.89446521524642
1949-07-01,0.0,-26.44900665067087,-60.497284960137975
1949-08-01,13.19999971985817,-33.51821234347114,-84.25043264144955
1949-09-01,40.79999986290932,-48.22582792478386,-113.50624963879795
1949-10-01,236.10000172257423,97.5523197256621,4.4136900678710305
1949-11-01,356.1999973207712,226.4374145459951,149.48214270455506
1949-12-01,110.00000035762788,7.400000285784429,-51.66820131266436
1950-01-01,38.19999995827675,-43.99470200773996,-99.66650194625048
1950-02-01,85.19999785721302,16.067547534692366,-33.66300295477042
1950-03-01,23.799999833106995,-48.980463836771364,-103.08156165741798
1950-04-01,102.60000045597552,30.38841108338326,-12.507323247284475
1950-05-01,45.19999897480011,-21.549007728266602,-65.11069795198395
1950-06-01,24.400000870227814,-28.612581910474212,-71.49446389798378
1950-07-01,0.0,-26.44900665067087,-60.497284960137975
1950-08-01,29.39999981224537,-17.318212251083942,-68.05043254906235
1950-09-01,86.19999992847443,-2.825827859218748,-68.10624957323284
1950-10-01,129.60000048577783,-8.947681511134306,-102.08631116892538
1950-11-01,114.60000014305116,-15.162582631724959,-92.117854473165
1950-12-01,149.99999929964542,47.39999922780197,-11.668202370646817
1951-01-01,121.2000012472272,39.0052992812105,-16.66650065730002
1951-02-01,196.30000007897613,127.16754975645547,77.43699926699269
1951-03-01,107.70000094920395,34.919537279325596,-19.181560541321026
1951-04-01,19.60000018030405,-52.61158919228821,-95.50732352295594
1951-05-01,68.20000021904707,1.4509935159803575,-42.11069670773699
1951-06-01,21.899999611079693,-31.112583169622333,-73.9944651571319
1951-07-01,11.999999642372131,-14.44900700829874,-48.497285317765844
1951-08-01,19.800000101327896,-26.918211962001415,-77.65043225997982
1951-09-01,128.59999872744083,39.57417093974766,-25.706250774266437
1951-10-01,87.39999943971634,-51.14768255719579,-144.28631221498688
1951-11-01,184.30000033974648,54.537417564970355,-22.417854276469683
1951-12-01,40.99999979138374,-61.60000028045971,-120.66820187890849
1952-01-01,86.90000002086163,4.705298054844917,-50.9665018836656
1952-02-01,147.09999809414148,77.96754777162083,28.236997282158043
1952-03-01,17.10000015795231,-55.68046351192605,-109.78156133257266
1952-04-01,16.10000018775463,-56.11158918483763,-99.00732351550536
1952-05-01,57.699999429285526,-9.049007273781186,-52.610697497498535
1952-06-01,0.1000000014901161,-52.91258277921191,-95.79446476672148
1952-07-01,43.89999943971634,17.45099278904547,-16.597285520421632
1952-08-01,127.00000320374966,80.28179114042035,29.549570842441945
1952-09-01,161.19999990612268,72.17417211842951,6.893750404415414
1952-10-01,105.50000087916852,-33.04768111774361,-126.18631077553468
1952-11-01,122.05000091344118,-7.7125818613349395,-84.66785370277498
1952-12-01,250.9500007778406,148.35000070599713,89.28179910754835
1953-01-01,48.09999996423721,-34.094702001779496,-89.76650194029001
1953-02-01,75.60000102221966,6.467550699699004,-43.26299978976378
1953-03-01,3.299999952316284,-69.48046371756207,-123.58156153820869
1953-04-01,67.49999902397394,-4.711590348618316,-47.60732467928605
1953-05-01,33.49999984353781,-33.249006859528905,-76.81069708324625
1953-06-01,86.79999988526106,33.78741710455903,-9.094464882950533
1953-07-01,52.299999825656414,25.850993174985543,-8.197285134481557
1953-08-01,28.200000017881397,-18.518212045447914,-69.25043234342633
1953-09-01,54.19999983534217,-34.825827952351005,-100.1062496663651
1953-10-01,274.599999345839,136.0523173489269,42.91368769113582
1953-11-01,57.3999999165535,-72.36258285822262,-149.31785469966266
1953-12-01,84.59999887645245,-18.000001195391008,-77.06820279383979
1954-01-01,70.15000038594007,-12.044701580076634,-67.71650151858715
1954-02-01,104.65000031143428,35.51754998891363,-14.213000500549157
1954-03-01,49.70000000670552,-23.080463663172836,-77.18156148381945
1954-04-01,55.05000010877848,-17.16158926381378,-60.05732359448152
1954-05-01,49.700000420212746,-17.049006282853966,-60.610696506571315
1954-06-01,41.59999975562096,-11.412583025081062,-54.29446501259063
1954-07-01,12.600000157952309,-13.849006492718562,-47.897284802185666
1954-08-01,73.5500009432435,26.831788879914193,-23.900431418064215
1954-09-01,28.7000000923872,-60.325827695305975,-125.60624940932007
1954-10-01,77.65000057220459,-60.89768142470754,-154.03631108249863
1954-11-01,83.10000029206276,-46.66258248271336,-123.6178543241534
1954-12-01,54.00000020861626,-48.5999998632272,-107.66820146167598
1955-01-01,86.35000078380108,4.15529881778437,-51.51650112072615
1955-02-01,162.8000003322959,93.66755000977524,43.936999520312455
1955-03-01,34.300000332295895,-38.480463337582464,-92.58156115822908
1955-04-01,5.099999904632568,-67.11158946795969,-110.00732379862743
1955-05-01,21.4500005543232,-45.299006148743516,-88.86069637246086
1955-06-01,10.150000095367432,-42.862582685334594,-85.74446467284416
1955-07-01,32.90000020712614,6.45099355645527,-27.59728475301183
1955-08-01,12.900000050663948,-33.81821201266536,-84.55043231064377
1955-09-01,77.39999969303608,-11.625828094657095,-76.90624980867119
1955-10-01,52.09999980777502,-86.44768218913711,-179.5863118469282
1955-11-01,110.6000001952052,-19.162582579570923,-96.11785442101096
1955-12-01,124.40000115334988,21.800001081506423,-37.268200516942365
1956-01-01,114.00000040233137,31.805298436314658,-23.86650150219586
1956-02-01,23.59999975562096,-45.5324505668997,-95.26300105636248
1956-03-01,59.40000012516976,-13.380463544708597,-67.48156136535522
1956-04-01,58.79999978840351,-13.411589584188746,-56.30732391485648
1956-05-01,97.19999988377094,30.45099318070423,-13.110697043013118
1956-06-01,92.60000136494637,39.58741858424434,-3.294463403265226
1956-07-01,1.7999999523162842,-24.649006698354587,-58.69728500782169
1956-08-01,0.0,-46.71821206332931,-97.45043236130772
1956-09-01,52.3999999165535,-36.62582787113968,-101.90624958515377
1956-10-01,34.39999940991402,-104.14768258699812,-197.2863122447892
1956-11-01,80.79999947547913,-48.962583299296995,-125.91785514073703
1956-12-01,25.99999997019768,-76.60000010164578,-135.66820170009456
1957-01-01,54.59999895095825,-27.594703015058457,-83.26650295356897
1957-02-01,137.39999976754189,68.26754944502123,18.536998955558445
1957-03-01,26.399999976158146,-46.380463693720216,-100.48156151436683
1957-04-01,140.9999978095293,68.78840843693705,25.89267410626931
1957-05-01,137.4000003039837,70.65099360091698,27.089303377199627
1957-06-01,48.200000673532486,-4.81258210716954,-47.694464094679105
1957-07-01,28.59999944269657,2.1509927920257006,-31.8972855174414
1957-08-01,28.19999924302101,-18.5182128203083,-69.25043311828671
1957-09-01,11.399999812245367,-77.6258279754478,-142.9062496894619
1957-10-01,92.40000160038473,-46.147680396527406,-139.28631005431848
1957-11-01,65.0000000745058,-64.76258270027031,-141.71785454171035
1957-12-01,81.39999997615814,-21.20000009568531,-80.26820169413409
1958-01-01,48.599999368190765,-33.59470259782594,-89.26650253633646
1958-02-01,42.80000054836273,-26.332449774157922,-76.06300026362071
1958-03-01,108.9000004529953,36.11953678311694,-17.98156103752968
1958-04-01,106.20000037550926,33.988411002917005,-8.907323327750731
1958-05-01,27.59999953210354,-39.14900717096317,-82.71069739468052
1958-06-01,37.59999966621399,-15.412583114488037,-58.2944651019976
1958-07-01,15.600000381469728,-10.849006269201142,-44.89728457866824
1958-08-01,1.5999999791383743,-45.11821208419094,-95.85043238216934
1958-09-01,22.599999740719795,-66.42582804697338,-131.70624976098748
1958-10-01,70.4000005275011,-68.14768146941103,-161.2863111272021
1958-11-01,60.19999954104424,-69.56258323373189,-146.51785507517192
1958-12-01,115.00000011920928,12.400000047365822,-46.668201551082966
1959-01-01,107.0000012665987,24.805299300581993,-30.866500637928524
1959-02-01,20.199999526143078,-48.93245079637758,-98.66300128584037
1959-03-01,97.99999928474426,25.219535614865904,-28.881562205780718
1959-04-01,53.00000090897083,-19.211588463621425,-62.10732279428916
1959-05-01,88.60000152885914,21.850994825792426,-21.710695397924923
1959-06-01,26.400000035762787,-26.61258274493924,-69.4944647324488
1959-07-01,0.0,-26.44900665067087,-60.497284960137975
1959-08-01,88.00000190734863,41.28178984401932,-9.450430453959086
1959-09-01,59.60000143945217,-29.425826348241003,-94.7062480622551
1959-10-01,73.00000211596489,-65.54767988094724,-158.68630953873833
1959-11-01,135.99999886751175,6.237416092735629,-70.71785574870441
1959-12-01,280.800000295043,178.20000022319954,119.13179862475076
1960-01-01,152.00000067055225,69.80529870453555,14.133498766025028
1960-02-01,140.60000203549862,71.46755171297796,21.73700122351518
1960-03-01,161.00000101327896,88.2195373434006,34.11843952275398
1960-04-01,74.5999998152256,2.3884104426333437,-40.50732388803439
1960-05-01,1.600000038743019,-65.1490066643237,-108.71069688804104
1960-06-01,53.39999902248383,0.387416241781807,-42.49446574572776
1960-07-01,27.800000488758087,1.3509938380872164,-32.69728447137989
1960-08-01,5.39999994635582,-41.31821211697349,-92.0504324149519
1960-09-01,106.60000060498714,17.57417281729397,-47.706248896720126
1960-10-01,368.1999945193529,229.65231252244078,136.5136828646497
1960-11-01,138.0000004172325,8.237417642456393,-68.71785419898364
1960-12-01,199.2000023424625,96.60000227061906,37.53180067217027
1961-01-01,139.20000003278255,57.005298066765846,1.3334981282553287
1961-02-01,23.800000309944156,-45.3324500125765,-95.06300050203929
1961-03-01,7.200000047683716,-65.58046362219464,-119.68156144284126
1961-04-01,138.1999990940094,65.98840972141714,23.092675390749406
1961-05-01,44.59999880194664,-22.149007901120072,-65.71069812483742
1961-06-01,54.20000019669533,1.187417415993302,-41.694464571516264
1961-07-01,6.800000071525574,-19.649006579145297,-53.6972848886124
1961-08-01,6.999999865889549,-39.71821219743976,-90.45043249541817
1961-09-01,68.20000004768372,-20.82582774000946,-86.10624945402355
1961-10-01,187.1999962925911,48.65231429567896,-44.48631536211211
1961-11-01,143.4000013321638,13.63741855738769,-63.31785328405235
1961-12-01,142.60000030696392,40.00000023512047,-19.06820136332832
1962-01-01,53.39999878406525,-28.794703181951462,-84.46650312046198
1962-02-01,28.400000542402267,-40.73244978011839,-90.46300026958117
1962-03-01,143.00000102818012,70.21953735830176,16.118439537655142
1962-04-01,22.80000016093254,-49.41158921165972,-92.30732354232745
1962-05-01,100.3999996483326,33.650992945265884,-9.910697278451465
1962-06-01,18.60000017285347,-34.412582607848556,-77.29446459535812
1962-07-01,9.400000095367432,-17.04900655530344,-51.09728486477054
1962-08-01,0.0,-46.71821206332931,-97.45043236130772
1962-09-01,20.19999995827675,-68.82582782941643,-134.10624954343052
1962-10-01,124.99999828636646,-13.54768371054567,-106.68631336833674
1962-11-01,159.80000101029873,30.03741823552261,-46.91785360591743
1962-12-01,101.19999986886978,-1.400000202973672,-60.46820180142246
1963-01-01,145.39999897778034,63.20529701176363,7.533497073253116
1963-02-01,69.7999997138977,0.6675493913770509,-49.063001098085735
1963-03-01,117.60000029206276,44.8195366221844,-9.28156119846222
1963-04-01,110.6000010818243,38.388411709232045,-4.507322621435691
1963-05-01,46.800001084804535,-19.949005618262177,-63.510695841979526
1963-06-01,46.1999998241663,-6.812582956535728,-49.69446494404529
1963-07-01,6.599999904632568,-19.849006746038302,-53.89728505550541
1963-08-01,110.40000106394292,63.68178900061361,12.949568702635204
1963-09-01,200.0000006258488,110.97417283815562,45.69375112414153
1963-10-01,46.5999998152256,-91.94768218168653,-185.08631183947762
1963-11-01,167.79999850690365,38.03741573212753,-38.91785610931251
1963-12-01,126.40000104904176,23.80000097719831,-35.26820062125048
1964-01-01,3.9999999403953552,-78.19470202562135,-133.86650196413188
1964-02-01,95.79999992251396,26.667549599993308,-23.06300088946948
1964-03-01,126.00000037252904,53.219536702650686,-0.8815611179959362
1964-04-01,56.99999918043613,-15.21159019215613,-58.107324522823866
1964-05-01,48.99999928474426,-17.74900741832245,-61.3106976420398
1964-06-01,24.79999966919422,-28.212583111507804,-71.09446509901737
1964-07-01,15.400000169873238,-11.049006480797633,-45.09728479026474
1964-08-01,42.19999969005585,-4.518212373273464,-55.25043267125187
1964-09-01,18.20000012218952,-70.82582766550365,-136.10624937951775
1964-10-01,375.4000006467104,236.85231864979826,143.71368899200718
1964-11-01,44.20000083744526,-85.56258193733086,-162.5178537787709
1964-12-01,164.60000018775463,62.00000011591118,2.93179851746239
1965-01-01,103.80000114440918,21.60529917839247,-34.066500760118046
1965-02-01,9.5999998152256,-59.53245050729505,-109.26300099675784
1965-03-01,110.20000042021276,37.4195367503344,-16.68156107031222
1965-04-01,48.59999965131283,-23.61158972127943,-66.50732405194717
1965-05-01,68.99999977648258,2.25099307341587,-41.31069715030148
1965-06-01,77.39999935030937,24.387416569607346,-18.49446541790222
1965-07-01,1.600000023841858,-24.849006626829013,-58.89728493629612
1965-08-01,86.40000215172768,39.681790088398365,-11.050430209580043
1965-09-01,328.9999988824129,239.97417109471974,174.69374938070564
1965-10-01,24.799999818205837,-113.7476821787063,-206.88631183649738
1965-11-01,159.59999884665012,29.837416071874003,-47.117855769566034
1965-12-01,104.40000048279762,1.8000004109541692,-57.26820118749462
1966-01-01,68.79999989271164,-13.39470207330507,-69.06650201181559
1966-02-01,115.80000215768814,46.66755183516749,-3.062998654295299
1966-03-01,25.60000082850456,-47.180462841373796,-101.28156066202041
1966-04-01,78.59999805688858,6.388408684296323,-36.50732564637141
1966-05-01,29.99999998509884,-36.74900671796787,-80.31069694168522
1966-06-01,10.000000357627869,-43.01258242307416,-85.89446441058372
1966-07-01,35.60000026226044,9.150993611589566,-24.897284697877534
1966-08-01,303.2000069469213,256.481794883592,205.74957458561357
1966-09-01,83.39999929070473,-5.625828496988447,-70.90625021100254
1966-10-01,281.7999998629093,143.25231786599718,50.11368820820611
1966-11-01,271.4000005275011,141.63741775272499,64.68214591128495
1966-12-01,89.80000007152557,-12.80000000031788,-71.86820159876666
1967-01-01,35.199999645352364,-46.994702320664345,-102.66650225917486
1967-02-01,61.79999993741512,-7.332450385105531,-57.06300087456832
1967-03-01,69.20000085234642,-3.580462817531938,-57.68156063817856
1967-04-01,26.20000007748604,-46.01158929510622,-88.90732362577396
1967-05-01,57.799998596310616,-8.949008106756096,-52.510698330473446
1967-06-01,102.39999940991402,49.38741662921199,6.505534641702425
1967-07-01,0.0,-26.44900665067087,-60.497284960137975
1967-08-01,26.400000005960464,-20.318212057368847,-71.05043235534725
1967-09-01,289.5999946594238,200.57416687173065,135.29374515771656
1967-10-01,69.80000139772892,-68.74768059918321,-161.8863102569743
1967-11-01,123.00000034272672,-6.762582432049399,-83.71785427348944
1967-12-01,119.79999949038027,17.19999941853682,-41.86820217991197
1968-01-01,60.19999976456165,-21.994702201455056,-77.66650213996557
1968-02-01,221.6000005751848,152.46755025266413,102.73699976320134
1968-03-01,29.59999991953373,-43.18046375034463,-97.28156157099124
1968-04-01,56.80000039935112,-15.411588973241138,-58.30732330390887
1968-05-01,90.3999997228384,23.65099301977169,-19.91069720394566
1968-06-01,39.40000015497208,-13.612582625729942,-56.49446461323951
1968-07-01,5.199999839067459,-21.24900681160341,-55.297285121070516
1968-08-01,101.3999993801117,54.68178731678238,3.9495670188039753
1968-09-01,56.80000087618828,-32.225826911504896,-97.50624862551899
1968-10-01,76.79999843239784,-61.74768356451429,-154.88631322230538
1968-11-01,122.80000218749046,-6.962580587285657,-83.9178524287257
1968-12-01,82.80000038444996,-19.799999687393495,-78.86820128584228
1969-01-01,119.19999980926514,37.00529784324843,-18.66650209526209
1969-02-01,114.2000008225441,45.067550500023444,-4.662999989439342
1969-03-01,110.60000106692314,37.81953739704478,-16.28156042360184
1969-04-01,31.99999995529652,-40.21158941729574,-83.10732374796348
1969-05-01,63.19999983906746,-3.549006863999253,-47.1106970877166
1969-06-01,32.59999917447567,-20.412583606226356,-63.29446559373592
1969-07-01,17.399999976158142,-9.049006674512729,-43.09728498397983
1969-08-01,28.99999964237213,-17.71821242095718,-68.45043271893559
1969-09-01,105.00000098347664,15.974173195783465,-49.30624851823063
1969-10-01,8.599999904632568,-129.94768209227956,-223.08631175007065
1969-11-01,248.19999584555623,118.43741307078011,41.48214122934007
1969-12-01,94.99999988079072,-7.600000191052729,-66.66820178950152
1970-01-01,192.80000039935112,110.60529843333441,54.933498494823894
1970-02-01,83.20000070333481,14.067550380814154,-35.66300010864863
1970-03-01,123.80000150203703,51.019537832158676,-3.081559988487946
1970-04-01,26.19999986886978,-46.011589503722476,-88.90732383439021
1970-05-01,35.0000005364418,-31.74900616662491,-75.31069639034226
1970-06-01,64.19999852776527,11.187415747063248,-31.694466240446317
1970-07-01,23.99999964237213,-2.4490070082987394,-36.497285317765844
1970-08-01,103.00000067055224,56.28178860722293,5.5495683092445205
1970-09-01,0.0,-89.02582778769317,-154.30624950170727
1970-10-01,24.399999633431435,-114.1476823634807,-207.28631202127178
1970-11-01,75.00000049173832,-54.7625822830378,-131.71785412447784
1970-12-01,81.0000000745058,-21.599999997337648,-80.66820159578643
1971-01-01,80.19999971985817,-1.994702246158539,-57.666502184669056
1971-02-01,62.20000043511391,-6.932449887406747,-56.66300037686953
1971-03-01,70.39999935030937,-2.3804643195689863,-56.48156214021561
1971-04-01,46.19999915361405,-26.011590218978206,-68.90732454964595
1971-05-01,158.59999829530716,91.85099159224045,48.2893013685231
1971-06-01,77.19999852776527,24.18741574706325,-18.694466240446317
1971-07-01,19.000000715255737,-7.4490059354151335,-41.49728424488224
1971-08-01,4.3999999314546585,-42.31821213187465,-93.05043242985306
1971-09-01,40.79999957978725,-48.22582820790593,-113.50624992192002
1971-10-01,50.39999838173389,-88.14768361517824,-181.28631327296932
1971-11-01,163.39999948441982,33.6374167096437,-43.317855131796335
1971-12-01,39.39999920129776,-63.20000087054569,-122.26820246899447
1972-01-01,96.8000010997057,14.605299133688987,-41.06650080482153
1972-02-01,88.19999912381172,19.067548801291068,-30.66300168817172
1972-03-01,62.599999859929085,-10.180463809949273,-64.28156163059589
1972-04-01,88.0000001937151,15.788410821122838,-27.107323509544898
1972-05-01,39.20000073313713,-27.54900596992958,-71.11069619364693
1972-06-01,38.00000047683716,-15.012582303864868,-57.89446429137443
1972-07-01,32.20000046491623,5.7509938142453585,-28.297284495221742
1972-08-01,29.39999967813492,-17.31821238519439,-68.0504326831728
1972-09-01,74.60000076889992,-14.425827018793257,-79.70624873280735
1972-10-01,78.39999914169312,-60.14768285521902,-153.2863125130101
1972-11-01,72.59999960660934,-57.162583168166776,-134.1178550096068
1972-12-01,54.80000033974648,-47.79999973209697,-106.86820133054576
1973-01-01,45.79999995231629,-36.39470201370042,-92.06650195221093
1973-02-01,53.00000014901161,-16.132450173509042,-65.86300066297183
1973-03-01,13.799999952316284,-58.980463717562074,-113.08156153820869
1973-04-01,53.400000393390656,-18.811588979201602,-61.70732330986934
1973-05-01,23.599999457597733,-43.14900724546898,-86.71069746918633
1973-06-01,58.40000016987324,5.387417389171212,-37.494464598338354
1973-07-01,14.80000014603138,-11.649006504639491,-45.697284814106595
1973-08-01,47.59999972581864,0.8817876624893302,-49.85043263548908
1973-09-01,255.79999615252015,166.77416836482698,101.49374665081288
1973-10-01,127.29999725520612,-11.24768474170601,-104.38631439949708
1973-11-01,64.59999886155128,-65.16258391322484,-142.11785575466487
1973-12-01,45.60000042617321,-56.99999964567024,-116.06820124411902
1974-01-01,55.79999999701977,-26.39470196899694,-82.06650190750746
1974-02-01,84.60000093281269,15.467550610292037,-34.26299987917075
1974-03-01,84.19999946653843,11.419535796660071,-42.68156202398655
1974-04-01,78.00000083446503,5.788411461872769,-37.10732286879497
1974-05-01,60.59999983012676,-6.14900687293995,-49.7106970966573
1974-06-01,25.000000312924385,-28.01258246777764,-70.8944644552872
1974-07-01,10.599999904632568,-15.849006746038302,-49.89728505550541
1974-08-01,77.99999924004078,31.281787176711468,-19.45043312126694
1974-09-01,54.19999924302101,-34.82582854467216,-100.10625025868626
1974-10-01,92.00000052154064,-46.54768147537149,-139.68631113316258
1974-11-01,76.80000062286854,-52.96258215190758,-129.91785399334762
1974-12-01,17.40000008046627,-85.19999999137718,-144.26820158982596
1975-01-01,59.00000075995922,-23.194701206057488,-78.866501144568
1975-02-01,39.99999934434891,-29.132450978171747,-78.86300146763453
1975-03-01,111.99999976158142,39.21953609170306,-14.88156172894356
1975-04-01,75.79999828338623,3.588408910793973,-39.30732541987376
1975-05-01,66.79999938607216,0.05099268300544679,-43.5106975407119
1975-06-01,92.60000057518482,39.587417794482796,-3.2944641930267693
1975-07-01,13.200000002980232,-13.249006647690639,-47.29728495715774
1975-08-01,158.99999943375587,112.28178737042657,61.54956707244816
1975-09-01,69.40000011026859,-19.62582767742458,-84.90624939143868
1975-10-01,108.39999881386755,-30.147683183044578,-123.28631284083565
1975-11-01,158.8000020980835,29.037419323307375,-47.91785251813266
1975-12-01,124.00000236928464,21.40000229744119,-37.6681993010076
1976-01-01,17.399999991059303,-64.7947019749574,-120.46650191346792
1976-02-01,64.3999993801117,-4.73245094240896,-54.463001431871746
1976-03-01,72.20000000298023,-0.580463666898126,-54.68156148754475
1976-04-01,58.20000076293945,-14.011588609652804,-56.90732294032054
1976-05-01,21.20000024139881,-45.5490064616679,-89.11069668538525
1976-06-01,4.600000023841858,-48.41258275686017,-91.29446474436973
1976-07-01,79.60000096261501,53.150994311944146,19.102716002477045
1976-08-01,99.2000007778406,52.48178871451129,1.749568416532881
1976-09-01,221.4000029414892,132.37417515379602,67.09375343978192
1976-10-01,218.7999964505434,80.25231445363127,-12.8863152041598
1976-11-01,119.5999980121851,-10.162584762591024,-87.11785660403106
1976-12-01,142.6000011563301,40.000001084486655,-19.068200513962132
1977-01-01,132.00000205636024,49.805300090343536,-5.866499848166981
1977-02-01,95.60000053048134,26.467550207960684,-23.2630002815021
1977-03-01,91.39999981224535,18.619536142366997,-35.481561678279625
1977-04-01,30.60000042617321,-41.61158894641905,-84.50732327708678
1977-05-01,135.60000005364418,68.85099335057747,25.28930312686012
1977-06-01,18.99999995529652,-34.0125828254055,-76.89446481291506
1977-07-01,27.600000381469727,1.1509937307988558,-32.89728457866825
1977-08-01,127.59999810159206,80.88178603826276,30.149565740284352
1977-09-01,58.99999995529652,-30.02582783239665,-95.30624954641075
1977-10-01,72.20000034570694,-66.34768165120519,-159.48631130899628
1977-11-01,83.39999927580357,-46.362583498972555,-123.31785534041259
1977-12-01,88.59999924898148,-14.000000822861978,-73.06820242131076
1978-01-01,136.1999982893467,54.005296323329986,-1.666503615180531
1978-02-01,78.39999935030937,9.267549027788718,-40.46300146167407
1978-03-01,45.59999968111515,-27.180463988763208,-81.28156180940982
1978-04-01,157.2000007778406,84.98841140524833,42.09267707458059
1978-05-01,68.1999993622303,1.4509926591635889,-42.11069756455376
1978-06-01,92.19999904930592,39.18741626860389,-3.6944657189056755
1978-07-01,110.19999995827676,83.7509933076059,49.702714998138795
1978-08-01,8.000000149011612,-38.7182119143177,-89.4504322122961
1978-09-01,22.000000670552254,-67.02582711714092,-132.30624883115502
1978-10-01,117.80000133812428,-20.747680658787857,-113.88631031657893
1978-11-01,46.00000001490116,-83.76258275987496,-160.717854601315
1978-12-01,109.39999908208848,6.799999010245031,-52.268202588203756
1979-01-01,183.1999988108873,101.0052968448706,45.33349690636008
1979-02-01,78.60000082850456,9.467550505983908,-40.26299998347888
1979-03-01,111.00000056624413,38.21953689636577,-15.881560924280855
1979-04-01,90.39999976754189,18.188410394949628,-24.707323935718108
1979-05-01,1.2000000327825546,-65.54900667028416,-109.1106968940015
1979-06-01,14.199999958276749,-38.81258282242528,-81.69446480993484
1979-07-01,5.200000047683716,-21.249006602987155,-55.29728491245426
1979-08-01,43.20000037550926,-3.518211687820049,-54.25043198579846
1979-09-01,68.60000005364418,-20.425827734048994,-85.70624944806309
1979-10-01,91.80000008642672,-46.74768191048541,-139.88631156827648
1979-11-01,110.19999852776527,-19.562584247010847,-96.51785608845088
1979-12-01,112.60000012815,10.000000056306547,-49.06820154214224
1980-01-01,41.39999958872795,-40.79470237728876,-96.46650231579927
1980-02-01,38.80000007152557,-30.332450250995088,-80.06300074045788
1980-03-01,161.20000173151493,88.41953806163657,34.31844024098995
1980-04-01,25.80000038444996,-46.4115889881423,-89.30732331881003
1980-05-01,70.1999994367361,3.450992733669395,-40.110697490047954
1980-06-01,38.79999989271164,-14.212582887990386,-57.09446487549995
1980-07-01,10.60000003874302,-15.84900661192785,-49.89728492139495
1980-08-01,39.80000114440918,-6.918210918920131,-57.65043121689854
1980-09-01,7.000000193715096,-82.02582759397808,-147.30624930799218
1980-10-01,232.40000028908253,93.8523182921704,0.7136886343793236
1980-11-01,131.79999868571758,2.037415910941462,-74.91785593049858
1980-12-01,50.40000003576279,-52.20000003608067,-111.26820163452945
1981-01-01,15.99999950826168,-66.19470245775503,-121.86650239626555
1981-02-01,14.799999862909315,-54.33245045961134,-104.06300094907412
1981-03-01,77.60000109672546,4.819537426847106,-49.281560393799516
1981-04-01,95.79999993741512,23.588410564822865,-19.30732376584487
1981-05-01,45.199999928474426,-21.549006774592286,-65.11069699830963
1981-06-01,86.99999855458736,33.98741577388534,-8.894466213624227
1981-07-01,16.200000435113907,-10.249006215556964,-44.29728452502407
1981-08-01,0.0,-46.71821206332931,-97.45043236130772
1981-09-01,147.999996855855,58.974169068161814,-6.3062526458522825
1981-10-01,185.2000001072884,46.65231811037626,-46.486311547414815
1981-11-01,0.4000000059604645,-129.36258276881566,-206.3178546102557
1981-12-01,91.40000055730344,-11.19999951454001,-70.2682011129888
1982-01-01,38.19999906420708,-43.99470290180963,-99.66650284032015
1982-02-01,11.200000032782556,-57.9324502897381,-107.66300077920089
1982-03-01,69.60000021755695,-3.180463452321405,-57.28156127296803
1982-04-01,21.599999621510506,-50.61158975108175,-93.50732408174949
1982-05-01,43.39999985694885,-23.34900684611786,-66.91069706983521
1982-06-01,8.400000035762787,-44.61258274493924,-87.4944647324488
1982-07-01,47.79999876022339,21.350992109552518,-12.697286199914583
1982-08-01,41.00000010430813,-5.718211959021183,-56.45043225699959
1982-09-01,95.5999988168478,6.574171029154627,-58.70625068485947
1982-10-01,160.3999998420477,21.85231784513556,-71.28631181265551
1982-11-01,111.99999916553496,-17.76258360924116,-94.7178554506812
1982-12-01,138.400003105402,35.80000303355854,-23.26819856489025
1983-01-01,8.600000038743019,-73.59470192727369,-129.26650186578422
1983-02-01,75.99999849498272,6.867548172462065,-42.86300231700072
1983-03-01,53.00000011920929,-19.78046355066907,-73.88156137131568
1983-04-01,89.59999817609787,17.388408803505612,-25.507325527162124
1983-05-01,56.19999971985817,-10.549006983208542,-54.11069720692589
1983-06-01,36.199999928474426,-16.8125828522276,-59.694464839737165
1983-07-01,7.80000014603138,-18.64900650463949,-52.697284814106595
1983-08-01,118.3999993801117,71.68178731678239,20.949567018803982
