time_regular,rainfall_regular,rainfall_no_ss,rainfall_no_ss_1std
1971-11-01,219.475,33.42771002710023,-68.3627410747558
1971-12-01,65.2,-101.53019125683069,-191.06909747470806
1972-01-01,154.875,8.891803278688485,-88.35960661261618
1972-02-01,267.2,146.07844352617076,53.445840091484
1972-03-01,117.125,-15.024295392953917,-107.9302719095031
1972-04-01,69.25,-42.301897018970266,-112.29554035220988
1972-05-01,80.1,-14.708674863387984,-71.60988911679988
1972-06-01,80.75,16.17520491803279,-35.445276890531865
1972-07-01,16.924999999999997,-16.476151761517606,-51.22706937831051
1972-08-01,18.675,-35.28529810298103,-85.6152733929951
1972-09-01,171.1,62.624051490514915,-1.2369756221068187
1972-10-01,134.8,-48.94695121951213,-162.1619974997327
1972-11-01,144.47500000000002,-41.57228997289974,-143.36274107475577
1972-12-01,186.375,19.644808743169307,-69.89409747470806
1973-01-01,145.075,-0.9081967213115263,-98.15960661261619
1973-02-01,81.1,-40.021556473829236,-132.654159908516
1973-03-01,59.0,-73.14929539295392,-166.05527190950312
1973-04-01,70.6,-40.95189701897027,-110.94554035220989
1973-05-01,22.05,-72.75867486338798,-129.65988911679986
1973-06-01,104.65,40.075204918032796,-11.54527689053186
1973-07-01,17.15,-16.251151761517605,-51.00206937831051
1973-08-01,31.475,-22.485298102981027,-72.81527339299511
1973-09-01,128.0,19.52405149051492,-44.33697562210681
1973-10-01,131.775,-51.971951219512135,-165.1869974997327
1973-11-01,17.425,-168.62228997289975,-270.4127410747558
1973-12-01,122.65,-44.08019125683069,-133.61909747470804
1974-01-01,136.7,-9.283196721311526,-106.53460661261619
1974-02-01,217.475,96.35344352617076,3.720840091484007
1974-03-01,91.8,-40.34929539295392,-133.2552719095031
1974-04-01,152.6,41.04810298102973,-28.94554035220989
1974-05-01,63.425,-31.38367486338798,-88.28488911679986
1974-06-01,77.775,13.200204918032796,-38.42027689053186
1974-07-01,7.45,-25.951151761517604,-60.70206937831051
1974-08-01,34.6,-19.360298102981027,-69.69027339299511
1974-09-01,110.25,1.7740514905149212,-62.08697562210681
1974-10-01,143.325,-40.42195121951215,-153.63699749973273
1974-11-01,146.375,-39.67228997289976,-141.4627410747558
1974-12-01,38.45,-128.28019125683068,-217.81909747470803
1975-01-01,173.35,27.36680327868848,-69.88460661261618
1975-02-01,106.4,-14.721556473829224,-107.35415990851598
1975-03-01,194.3,62.150704607046094,-30.755271909503094
1975-04-01,108.5,-3.0518970189702657,-73.04554035220988
1975-05-01,170.6,75.79132513661202,18.89011088320013
1975-06-01,143.3,78.7252049180328,27.104723109468146
1975-07-01,0.35,-33.0511517615176,-67.8020693783105
1975-08-01,94.2,40.239701897018975,-10.090273392995108
1975-09-01,109.95,1.474051490514924,-62.38697562210681
1975-10-01,122.0,-61.74695121951214,-174.96199749973272
1975-11-01,196.85,10.802710027100233,-90.9877410747558
1975-12-01,188.4,21.669808743169312,-67.86909747470806
1976-01-01,29.7,-116.28319672131151,-213.5346066126162
1976-02-01,85.2,-35.92155647382923,-128.554159908516
1976-03-01,33.65,-98.49929539295391,-191.40527190950309
1976-04-01,62.85,-48.701897018970264,-118.69554035220989
1976-05-01,52.05,-42.75867486338798,-99.65988911679986
1976-06-01,1.9,-62.67479508196721,-114.29527689053187
1976-07-01,37.25,3.8488482384823968,-30.902069378310507
1976-08-01,102.875,48.91470189701897,-1.4152733929951111
1976-09-01,104.0,-4.475948509485079,-68.33697562210682
1976-10-01,194.525,10.778048780487865,-102.43699749973271
1976-11-01,171.2,-14.847289972899773,-116.63774107475581
1976-12-01,267.05,100.31980874316932,10.78090252529195
1977-01-01,296.45,150.46680327868847,53.21539338738381
1977-02-01,225.7,104.57844352617076,11.945840091484001
1977-03-01,133.3,1.1507046070460945,-91.7552719095031
1977-04-01,31.3,-80.25189701897027,-150.2455403522099
1977-05-01,136.39999999999998,41.591325136612,-15.309889116799887
1977-06-01,67.69999999999999,3.125204918032779,-48.495276890531876
1977-07-01,12.35,-21.051151761517602,-55.802069378310506
1977-08-01,72.6,18.639701897018966,-31.690273392995117
1977-09-01,28.35,-80.12594850948508,-143.98697562210683
1977-10-01,146.5,-37.24695121951214,-150.46199749973272
1977-11-01,49.05,-136.99728997289975,-238.7877410747558
1977-12-01,174.85,8.119808743169301,-81.41909747470807
1978-01-01,201.2,55.216803278688474,-42.03460661261619
1978-02-01,193.325,72.20344352617076,-20.429159908516
1978-03-01,53.325,-78.82429539295391,-171.7302719095031
1978-04-01,159.2,47.64810298102972,-22.345540352209895
1978-05-01,117.85,23.041325136612016,-33.85988911679987
1978-06-01,58.1,-6.474795081967208,-58.09527689053186
1978-07-01,20.425,-12.976151761517603,-47.7270693783105
1978-08-01,16.5,-37.46029810298103,-87.79027339299512
1978-09-01,14.75,-93.72594850948508,-157.58697562210682
1978-10-01,177.35,-6.396951219512147,-119.61199749973272
1978-11-01,43.1,-142.94728997289977,-244.7377410747558
1978-12-01,169.225,2.494808743169301,-87.04409747470807
1979-01-01,426.0,280.0168032786885,182.76539338738382
1979-02-01,207.23333333333332,86.11177685950409,-6.520826575182667
1979-03-01,245.83333333333331,113.6840379403794,20.77806142383021
1979-04-01,118.5,6.948102981029734,-63.04554035220988
1979-05-01,8.299999999999999,-86.50867486338798,-143.40988911679986
1979-06-01,15.266666666666667,-49.308128415300544,-100.9286102238652
1979-07-01,24.53333333333333,-8.867818428184272,-43.618736044977176
1979-08-01,44.93333333333334,-9.026964769647691,-59.356940059661774
1979-09-01,227.66666666666663,119.19071815718155,55.329691044559816
1979-10-01,292.7333333333333,108.98638211382115,-4.228664166399426
1979-11-01,80.33333333333333,-105.71395663956643,-207.50440774142248
1979-12-01,201.53333333333333,34.80314207650264,-54.73576414137473
1980-01-01,58.7,-87.28319672131151,-184.5346066126162
1980-02-01,63.5,-57.62155647382923,-150.254159908516
1980-03-01,153.70000000000002,21.5507046070461,-71.35527190950309
1980-04-01,52.63333333333333,-58.91856368563693,-128.91220701887656
1980-05-01,74.63333333333334,-20.175341530054638,-77.07655578346652
1980-06-01,58.833333333333336,-5.741461748633874,-57.36194355719853
1980-07-01,18.73333333333333,-14.667818428184273,-49.41873604497718
1980-08-01,55.73333333333333,1.7730352303522992,-48.556940059661784
1980-09-01,12.2,-96.27594850948508,-160.1369756221068
1980-10-01,270.3666666666667,86.61971544715453,-26.595330833066043
1980-11-01,115.43333333333334,-70.61395663956642,-172.40440774142246
1980-12-01,23.3,-143.43019125683068,-232.96909747470806
1981-01-01,18.7,-127.28319672131151,-224.5346066126162
1981-02-01,35.025,-86.09655647382922,-178.72915990851598
1981-03-01,110.0,-22.149295392953917,-115.0552719095031
1981-04-01,59.2,-52.35189701897026,-122.34554035220988
1981-05-01,67.44999999999999,-27.35867486338799,-84.25988911679988
1981-06-01,22.35,-42.22479508196721,-93.84527689053186
1981-07-01,23.75,-9.651151761517603,-44.40206937831051
1981-08-01,26.9,-27.06029810298103,-77.39027339299511
1981-09-01,133.3,24.824051490514933,-39.0369756221068
1981-10-01,167.45,-16.296951219512152,-129.51199749973273
1981-11-01,17.65,-168.39728997289976,-270.18774107475576
1981-12-01,185.275,18.544808743169312,-70.99409747470806
1982-01-01,104.5,-41.483196721311515,-138.73460661261618
1982-02-01,34.4,-86.72155647382922,-179.35415990851598
1982-03-01,113.8,-18.34929539295392,-111.25527190950311
1982-04-01,36.975,-74.57689701897027,-144.5705403522099
1982-05-01,108.075,13.266325136612025,-43.63488911679986
1982-06-01,9.85,-54.72479508196721,-106.34527689053186
1982-07-01,25.4,-8.001151761517605,-42.75206937831051
1982-08-01,63.6,9.639701897018973,-40.69027339299511
1982-09-01,71.325,-37.150948509485076,-101.0119756221068
1982-10-01,302.85,119.10304878048788,5.888002500267305
1982-11-01,207.8,21.75271002710025,-80.03774107475579
1982-12-01,173.15,6.4198087431693125,-83.11909747470806
1983-01-01,16.85,-129.13319672131152,-226.38460661261618
1983-02-01,99.9,-21.221556473829224,-113.85415990851598
1983-03-01,142.4,10.250704607046089,-82.6552719095031
1983-04-01,128.475,16.92310298102973,-53.07054035220989
1983-05-01,68.475,-26.333674863387984,-83.23488911679988
1983-06-01,42.9,-21.67479508196721,-73.29527689053187
1983-07-01,20.200000000000003,-13.2011517615176,-47.952069378310505
1983-08-01,71.35,17.389701897018966,-32.94027339299512
1983-09-01,34.474999999999994,-74.00094850948508,-137.86197562210683
1983-10-01,91.35,-92.39695121951215,-205.61199749973272
1983-11-01,45.975,-140.07228997289977,-241.8627410747558
1983-12-01,253.85,87.1198087431693,-2.4190974747080674
1984-01-01,189.375,43.391803278688485,-53.859606612616176
1984-02-01,96.8,-24.321556473829233,-116.95415990851599
1984-03-01,54.575,-77.57429539295391,-170.4802719095031
1984-04-01,77.875,-33.676897018970266,-103.67054035220988
1984-05-01,200.175,105.36632513661203,48.46511088320015
1984-06-01,96.15,31.575204918032796,-20.04527689053186
1984-07-01,8.95,-24.451151761517604,-59.20206937831051
1984-08-01,145.75,91.78970189701897,41.45972660700489
1984-09-01,68.525,-39.95094850948507,-103.81197562210681
1984-10-01,92.875,-90.87195121951214,-204.08699749973272
1984-11-01,154.0,-32.04728997289976,-133.8377410747558
1984-12-01,83.1,-83.6301912568307,-173.16909747470805
1985-01-01,197.05,51.0668032786885,-46.184606612616165
1985-02-01,56.1,-65.02155647382924,-157.654159908516
1985-03-01,230.5,98.35070460704608,5.444728090496895
1985-04-01,15.7,-95.85189701897026,-165.84554035220987
1985-05-01,113.9,19.091325136612028,-37.80988911679986
1985-06-01,53.650000000000006,-10.924795081967204,-62.54527689053186
1985-07-01,0.1,-33.3011517615176,-68.0520693783105
1985-08-01,23.65,-30.31029810298103,-80.64027339299511
1985-09-01,29.2,-79.27594850948508,-143.1369756221068
1985-10-01,23.7,-160.04695121951215,-273.26199749973273
1985-11-01,156.45,-29.597289972899773,-131.3877410747558
1985-12-01,87.15,-79.58019125683069,-169.11909747470804
1986-01-01,255.6,109.61680327868848,12.365393387383818
1986-02-01,189.4,68.27844352617078,-24.35415990851598
1986-03-01,136.8,4.6507046070460945,-88.2552719095031
1986-04-01,138.0,26.448102981029734,-43.54554035220988
1986-05-01,8.850000000000001,-85.95867486338798,-142.85988911679988
1986-06-01,31.85,-32.72479508196721,-84.34527689053186
1986-07-01,86.55,53.148848238482394,18.39793062168949
1986-08-01,7.35,-46.61029810298103,-96.94027339299511
1986-09-01,103.45,-5.025948509485076,-68.8869756221068
1986-10-01,47.6,-136.14695121951215,-249.36199749973272
1986-11-01,164.25,-21.797289972899762,-123.5877410747558
1986-12-01,83.69999999999999,-83.0301912568307,-172.5690974747081
1987-01-01,210.0,64.01680327868849,-33.234606612616176
1987-02-01,172.8,51.67844352617078,-40.954159908515976
1987-03-01,47.3,-84.84929539295392,-177.7552719095031
1987-04-01,96.0,-15.551897018970266,-85.54554035220988
1987-05-01,58.1,-36.70867486338798,-93.60988911679986
1987-06-01,48.2,-16.374795081967207,-67.99527689053187
1987-07-01,32.4,-1.0011517615176047,-35.75206937831051
1987-08-01,45.1,-8.860298102981027,-59.19027339299511
1987-09-01,5.8,-102.67594850948508,-166.5369756221068
1987-10-01,265.0,81.25304878048786,-31.961997499732718
1987-11-01,118.9,-67.14728997289976,-168.9377410747558
1987-12-01,112.5,-54.23019125683069,-143.76909747470808
1988-01-01,226.2,80.21680327868847,-17.034606612616187
1988-02-01,162.6,41.478443526170764,-51.15415990851599
1988-03-01,69.15,-62.99929539295391,-155.90527190950309
1988-04-01,111.35,-0.20189701897027135,-70.19554035220989
1988-05-01,100.5,5.691325136612022,-51.209889116799864
1988-06-01,79.6,15.025204918032784,-36.59527689053187
1988-07-01,16.45,-16.951151761517604,-51.70206937831051
1988-08-01,4.55,-49.41029810298103,-99.7402733929951
1988-09-01,29.0,-79.47594850948508,-143.33697562210682
1988-10-01,85.85,-97.89695121951215,-211.11199749973272
1988-11-01,16.25,-169.79728997289976,-271.5877410747558
1988-12-01,107.75,-58.98019125683069,-148.51909747470808
1989-01-01,18.2,-127.78319672131151,-225.0346066126162
1989-02-01,98.8,-22.321556473829233,-114.95415990851599
1989-03-01,45.1,-87.04929539295392,-179.9552719095031
1989-04-01,386.7,275.14810298102975,205.15445964779013
1989-05-01,27.6,-67.20867486338798,-124.10988911679988
1989-06-01,40.1,-24.47479508196721,-76.09527689053186
1989-07-01,7.7,-25.701151761517604,-60.45206937831051
1989-08-01,75.4,21.439701897018978,-28.890273392995105
1989-09-01,121.8,13.324051490514918,-50.536975622106816
1989-10-01,67.2,-116.54695121951214,-229.76199749973273
1989-11-01,180.1,-5.9472899728997675,-107.7377410747558
1989-12-01,91.6,-75.1301912568307,-164.66909747470805
1990-01-01,99.4,-46.58319672131151,-143.83460661261617
1990-02-01,50.4,-70.72155647382922,-163.35415990851598
1990-03-01,22.9,-109.24929539295391,-202.15527190950309
1990-04-01,254.9,143.34810298102974,73.35445964779012
1990-05-01,26.8,-68.00867486338798,-124.90988911679986
1990-06-01,38.3,-26.274795081967213,-77.89527689053187
1990-07-01,5.5,-27.901151761517603,-62.65206937831051
1990-08-01,133.0,79.03970189701897,28.70972660700489
1990-09-01,49.2,-59.275948509485076,-123.1369756221068
1990-10-01,343.4,159.65304878048784,46.43800250026726
1990-11-01,175.4,-10.647289972899756,-112.43774107475579
1990-12-01,186.3,19.569808743169318,-69.96909747470805
1991-01-01,121.9,-24.08319672131151,-121.33460661261617
1991-02-01,89.2,-31.921556473829227,-124.55415990851598
1991-03-01,78.1,-54.04929539295392,-146.9552719095031
1991-04-01,42.4,-69.15189701897026,-139.14554035220988
1991-05-01,110.3,15.49132513661202,-41.40988911679987
1991-06-01,77.7,13.125204918032793,-38.49527689053186
1991-07-01,20.7,-12.701151761517604,-47.45206937831051
1991-08-01,8.7,-45.260298102981025,-95.5902733929951
1991-09-01,98.1,-10.375948509485085,-74.23697562210683
1991-10-01,258.0,74.25304878048786,-38.96199749973272
1991-11-01,171.9,-14.147289972899756,-115.93774107475579
1991-12-01,16.7,-150.0301912568307,-239.5690974747081
1992-01-01,57.1,-88.88319672131152,-186.13460661261618
1992-02-01,115.2,-5.921556473829227,-98.55415990851598
1992-03-01,16.0,-116.14929539295392,-209.05527190950312
1992-04-01,188.2,76.64810298102972,6.654459647790105
1992-05-01,17.6,-77.20867486338798,-134.10988911679988
1992-06-01,212.2,147.62520491803278,96.00472310946813
1992-07-01,83.9,50.4988482384824,15.747930621689498
1992-08-01,131.3,77.33970189701898,27.0097266070049
1992-09-01,122.4,13.924051490514927,-49.93697562210681
1992-10-01,394.5,210.75304878048786,97.53800250026728
1992-11-01,102.1,-83.94728997289977,-185.7377410747558
1992-12-01,202.1,35.3698087431693,-54.16909747470807
1993-01-01,51.6,-94.38319672131152,-191.63460661261618
1993-02-01,12.4,-108.72155647382922,-201.35415990851598
1993-03-01,81.8,-50.34929539295392,-143.2552719095031
1993-04-01,105.2,-6.351897018970263,-76.34554035220988
1993-05-01,40.6,-54.20867486338798,-111.10988911679986
1993-06-01,25.6,-38.97479508196721,-90.59527689053186
1993-07-01,6.6,-26.801151761517602,-61.552069378310506
1993-08-01,55.8,1.8397018970189691,-48.490273392995114
1993-09-01,249.8,141.32405149051493,77.46302437789319
1993-10-01,310.3,126.55304878048787,13.338002500267294
1993-11-01,192.8,6.75271002710025,-95.03774107475579
1993-12-01,104.6,-62.1301912568307,-151.66909747470805
1994-01-01,220.4,74.41680327868849,-22.83460661261617
1994-02-01,103.2,-17.921556473829227,-110.55415990851598
1994-03-01,12.8,-119.34929539295392,-212.2552719095031
1994-04-01,185.0,73.44810298102973,3.4544596477901166
1994-05-01,86.6,-8.208674863387984,-65.10988911679988
1994-06-01,69.4,4.825204918032796,-46.79527689053186
1994-07-01,4.4,-29.001151761517605,-63.75206937831051
1994-08-01,11.4,-42.56029810298103,-92.89027339299511
1994-09-01,239.2,130.7240514905149,66.86302437789317
1994-10-01,103.0,-80.74695121951214,-193.96199749973272
1994-11-01,329.8,143.75271002710025,41.962258925244214
1994-12-01,160.4,-6.3301912568306875,-95.86909747470806
1995-01-01,170.8,24.816803278688496,-72.43460661261616
1995-02-01,183.0,61.87844352617077,-30.754159908515987
1995-03-01,79.2,-52.949295392953914,-145.8552719095031
1995-04-01,123.6,12.048102981029729,-57.94554035220989
1995-05-01,199.6,104.79132513661202,47.89011088320013
1995-06-01,139.6,75.02520491803278,23.40472310946813
1995-07-01,8.0,-25.401151761517603,-60.15206937831051
1995-08-01,120.4,66.43970189701898,16.109726607004895
1995-09-01,160.8,52.32405149051493,-11.536975622106802
1995-10-01,90.4,-93.34695121951214,-206.5619974997327
1995-11-01,140.8,-45.24728997289975,-147.0377410747558
1995-12-01,266.4,99.66980874316928,10.130902525291916
1996-01-01,378.8,232.8168032786885,135.56539338738384
1996-02-01,177.8,56.67844352617078,-35.954159908515976
1996-03-01,34.8,-97.34929539295392,-190.2552719095031
1996-04-01,153.6,42.04810298102973,-27.94554035220989
1996-05-01,106.3,11.49132513661202,-45.40988911679987
1996-06-01,55.4,-9.174795081967211,-60.795276890531866
1996-07-01,20.8,-12.601151761517603,-47.3520693783105
1996-08-01,55.9,1.9397018970189706,-48.39027339299511
1996-09-01,177.5,69.02405149051492,5.163024377893187
1996-10-01,125.7,-58.04695121951214,-171.26199749973273
1996-11-01,309.9,123.85271002710022,22.06225892524418
1996-12-01,271.8,105.06980874316932,15.53090252529195
1997-01-01,178.2,32.216803278688474,-65.03460661261619
1997-02-01,31.0,-90.12155647382923,-182.754159908516
1997-03-01,15.2,-116.94929539295391,-209.8552719095031
1997-04-01,191.1,79.54810298102973,9.554459647790111
1997-05-01,15.8,-79.00867486338798,-135.90988911679986
1997-06-01,102.0,37.42520491803279,-14.195276890531865
1997-07-01,29.4,-4.001151761517605,-38.75206937831051
1997-08-01,17.0,-36.96029810298103,-87.29027339299512
1997-09-01,10.2,-98.27594850948508,-162.1369756221068
1997-10-01,58.6,-125.14695121951215,-238.36199749973272
1997-11-01,230.0,43.95271002710024,-57.8377410747558
1997-12-01,287.8,121.06980874316932,31.53090252529195
1998-01-01,240.9,94.91680327868849,-2.33460661261617
1998-02-01,31.9,-89.22155647382922,-181.85415990851598
1998-03-01,21.6,-110.54929539295392,-203.4552719095031
1998-04-01,202.2,90.64810298102972,20.654459647790105
1998-05-01,103.8,8.99132513661202,-47.90988911679987
1998-06-01,34.0,-30.57479508196721,-82.19527689053186
1998-07-01,0.7,-32.7011517615176,-67.45206937831051
1998-08-01,20.9,-33.06029810298103,-83.39027339299511
1998-09-01,227.0,118.52405149051492,54.66302437789319
1998-10-01,279.1,95.35304878048788,-17.861997499732695
1998-11-01,98.3,-87.74728997289976,-189.5377410747558
1998-12-01,43.8,-122.9301912568307,-212.46909747470806
1999-01-01,185.0,39.016803278688485,-58.234606612616176
1999-02-01,38.4,-82.72155647382922,-175.35415990851598
1999-03-01,194.4,62.25070460704609,-30.6552719095031
1999-04-01,130.8,19.248102981029746,-50.74554035220987
1999-05-01,30.6,-64.20867486338798,-121.10988911679988
1999-06-01,29.2,-35.37479508196721,-86.99527689053187
1999-07-01,14.4,-19.001151761517605,-53.75206937831051
1999-08-01,36.0,-17.960298102981028,-68.29027339299512
1999-09-01,176.8,68.32405149051493,4.463024377893198
1999-10-01,340.0,156.25304878048786,43.03800250026728
1999-11-01,142.0,-44.04728997289976,-145.8377410747558
1999-12-01,189.0,22.269808743169307,-67.26909747470806
2000-01-01,23.1,-122.88319672131152,-220.13460661261618
2000-02-01,21.6,-99.52155647382924,-192.154159908516
2000-03-01,112.6,-19.549295392953923,-112.45527190950311
2000-04-01,98.7,-12.851897018970263,-82.84554035220988
2000-05-01,24.6,-70.20867486338798,-127.10988911679988
2000-06-01,61.0,-3.57479508196721,-55.195276890531865
2000-07-01,22.3,-11.101151761517603,-45.8520693783105
2000-08-01,76.0,22.039701897018972,-28.29027339299511
2000-09-01,76.9,-31.575948509485073,-95.43697562210681
2000-10-01,371.8,188.05304878048787,74.8380025002673
2000-11-01,530.5,344.45271002710024,242.6622589252442
2000-12-01,165.0,-1.7301912568306932,-91.26909747470806
2001-01-01,300.1,154.1168032786885,56.86539338738385
2001-02-01,38.4,-82.72155647382922,-175.35415990851598
2001-03-01,329.5,197.35070460704608,104.4447280904969
2001-04-01,106.5,-5.051897018970266,-75.04554035220988
2001-05-01,44.0,-50.80867486338798,-107.70988911679987
2001-06-01,0.0,-64.57479508196721,-116.19527689053186
2001-07-01,46.5,13.098848238482397,-21.652069378310507
2001-08-01,15.0,-38.96029810298103,-89.29027339299512
2001-09-01,142.5,34.02405149051492,-29.836975622106813
2001-10-01,117.0,-66.74695121951214,-179.96199749973272
2001-11-01,86.0,-100.04728997289976,-201.8377410747558
2001-12-01,12.0,-154.7301912568307,-244.26909747470808
2002-01-01,,,
2002-02-01,,,
2002-03-01,25.0,-107.14929539295392,-200.05527190950312
2002-04-01,54.0,-57.551897018970266,-127.54554035220988
2002-05-01,144.0,49.19132513661202,-7.709889116799864
2002-06-01,49.0,-15.57479508196721,-67.19527689053186
2002-07-01,77.0,43.5988482384824,8.847930621689493
2002-08-01,195.0,141.03970189701897,90.70972660700488
2002-09-01,164.0,55.52405149051492,-8.336975622106813
2002-10-01,166.0,-17.74695121951214,-130.96199749973272
2002-11-01,203.0,16.952710027100238,-84.8377410747558
2002-12-01,237.0,70.2698087431693,-19.26909747470806
2003-01-01,,,
2003-02-01,,,
2003-03-01,,,
2003-04-01,,,
2003-05-01,,,
2003-06-01,,,
2003-07-01,,,
2003-08-01,,,
2003-09-01,,,
2003-10-01,,,
2003-11-01,175.6,-10.447289972899767,-112.2377410747558
2003-12-01,260.8,94.06980874316932,4.53090252529195
2004-01-01,65.0,-80.98319672131151,-178.23460661261618
2004-02-01,127.3,6.178443526170767,-86.45415990851599
2004-03-01,145.4,13.250704607046089,-79.6552719095031
2004-04-01,78.2,-33.35189701897026,-103.34554035220988
2004-05-01,96.0,1.191325136612022,-55.709889116799864
2004-06-01,32.1,-32.47479508196721,-84.09527689053186
2004-07-01,4.0,-29.401151761517603,-64.1520693783105
2004-08-01,3.9,-50.06029810298103,-100.39027339299511
2004-09-01,72.5,-35.97594850948508,-99.83697562210682
2004-10-01,195.3,11.55304878048787,-101.6619974997327
2004-11-01,88.69999999999999,-97.34728997289977,-199.1377410747558
2004-12-01,126.4,-40.33019125683069,-129.86909747470804
2005-01-01,34.0,-111.98319672131151,-209.23460661261618
2005-02-01,42.6,-78.52155647382924,-171.154159908516
2005-03-01,39.0,-93.14929539295392,-186.05527190950312
2005-04-01,116.7,5.148102981029737,-64.84554035220988
2005-05-01,49.5,-45.30867486338798,-102.20988911679987
2005-06-01,25.7,-38.87479508196721,-90.49527689053187
2005-07-01,29.700000000000003,-3.7011517615176004,-38.452069378310505
2005-08-01,69.6,15.639701897018966,-34.69027339299512
2005-09-01,85.0,-23.47594850948508,-87.33697562210682
2005-10-01,118.6,-65.14695121951215,-178.36199749973272
2005-11-01,141.1,-44.94728997289977,-146.7377410747558
2005-12-01,158.6,-8.130191256830699,-97.66909747470807
2006-01-01,111.7,-34.28319672131151,-131.5346066126162
2006-02-01,135.7,14.578443526170759,-78.054159908516
2006-03-01,94.8,-37.34929539295392,-130.2552719095031
2006-04-01,17.0,-94.55189701897027,-164.54554035220988
2006-05-01,18.6,-76.20867486338798,-133.10988911679988
2006-06-01,3.8,-60.77479508196721,-112.39527689053187
2006-07-01,7.199999999999999,-26.201151761517604,-60.95206937831051
2006-08-01,62.1,8.139701897018973,-42.19027339299511
2006-09-01,118.4,9.924051490514927,-53.93697562210681
2006-10-01,120.6,-63.14695121951215,-176.36199749973272
2006-11-01,91.9,-94.14728997289976,-195.9377410747558
2006-12-01,136.7,-30.030191256830705,-119.56909747470807
2007-01-01,148.1,2.1168032786884794,-95.13460661261618
2007-02-01,128.1,6.978443526170764,-85.654159908516
2007-03-01,38.6,-93.54929539295392,-186.4552719095031
2007-04-01,3.6,-107.95189701897027,-177.9455403522099
2007-05-01,108.3,13.49132513661202,-43.40988911679987
2007-06-01,39.4,-25.17479508196721,-76.79527689053187
2007-07-01,5.5,-27.901151761517603,-62.65206937831051
2007-08-01,117.0,63.03970189701897,12.709726607004889
2007-09-01,49.900000000000006,-58.57594850948507,-122.43697562210681
2007-10-01,80.19999999999999,-103.54695121951215,-216.76199749973273
2007-11-01,123.4,-62.647289972899756,-164.4377410747558
2007-12-01,67.7,-99.03019125683069,-188.56909747470806
2008-01-01,184.6,38.61680327868848,-58.63460661261618
2008-02-01,72.7,-48.42155647382923,-141.054159908516
2008-03-01,75.80000000000001,-56.349295392953906,-149.2552719095031
2008-04-01,181.7,70.14810298102972,0.15445964779010524
2008-05-01,71.3,-23.50867486338798,-80.40988911679986
2008-06-01,133.2,68.62520491803278,17.004723109468124
2008-07-01,13.6,-19.801151761517602,-54.552069378310506
2008-08-01,0.9,-53.06029810298103,-103.39027339299511
2008-09-01,30.1,-78.37594850948508,-142.23697562210683
2008-10-01,151.3,-32.44695121951213,-145.6619974997327
2008-11-01,256.70000000000005,70.65271002710028,-31.137741074755752
2008-12-01,233.4,66.66980874316931,-22.869097474708056
2009-01-01,233.6,87.61680327868848,-9.634606612616182
2009-02-01,203.5,82.37844352617077,-10.254159908515987
2009-03-01,250.4,118.25070460704609,25.3447280904969
2009-04-01,89.4,-22.15189701897026,-92.14554035220988
2009-05-01,,,
2009-06-01,,,
2009-07-01,32.400000000000006,-1.0011517615175975,-35.7520693783105
2009-08-01,4.3,-49.66029810298103,-99.9902733929951
2009-09-01,104.0,-4.475948509485079,-68.33697562210682
2009-10-01,96.1,-87.64695121951215,-200.86199749973272
2009-11-01,197.4,11.352710027100244,-90.43774107475579
2009-12-01,399.2000000000001,232.4698087431694,142.93090252529203
2010-01-01,125.0,-20.983196721311515,-118.23460661261618
2010-02-01,189.0,67.87844352617077,-24.754159908515987
2010-03-01,66.4,-65.74929539295391,-158.65527190950309
2010-04-01,31.9,-79.65189701897026,-149.64554035220988
2010-05-01,275.79999999999995,180.99132513661198,124.09011088320008
2010-06-01,142.7,78.12520491803278,26.504723109468124
2010-07-01,114.1,80.69884823848238,45.94793062168948
2010-08-01,99.1,45.139701897018966,-5.190273392995117
2010-09-01,215.3,106.82405149051493,42.9630243778932
2010-10-01,220.4,36.653048780487865,-76.56199749973271
2010-11-01,276.6,90.55271002710026,-11.237741074755775
2010-12-01,221.4,54.66980874316931,-34.869097474708056
2011-01-01,108.6,-37.38319672131152,-134.63460661261618
2011-02-01,115.7,-5.421556473829227,-98.05415990851598
2011-03-01,126.5,-5.649295392953917,-98.5552719095031
2011-04-01,24.6,-86.95189701897027,-156.9455403522099
2011-05-01,7.5,-87.30867486338798,-144.20988911679987
2011-06-01,44.2,-20.374795081967207,-71.99527689053187
2011-07-01,21.6,-11.801151761517602,-46.552069378310506
2011-08-01,1.7,-52.260298102981025,-102.5902733929951
2011-09-01,44.3,-64.17594850948508,-128.0369756221068
2011-10-01,108.4,-75.34695121951214,-188.5619974997327
2011-11-01,116.4,-69.64728997289976,-171.4377410747558
2011-12-01,98.1,-68.6301912568307,-158.16909747470805
2012-01-01,,,
2012-02-01,,,
2012-03-01,,,
2012-04-01,,,
2012-05-01,,,
2012-06-01,,,
2012-07-01,,,
2012-08-01,,,
2012-09-01,,,
2012-10-01,,,
2012-11-01,,,
2012-12-01,,,
2013-01-01,229.1,83.11680327868848,-14.134606612616182
2013-02-01,144.8,23.67844352617078,-68.95415990851598
2013-03-01,525.2,393.0507046070461,300.1447280904969
2013-04-01,145.3,33.748102981029746,-36.24554035220987
2013-05-01,212.7,117.89132513661201,60.990110883200124
2013-06-01,27.1,-37.47479508196721,-89.09527689053186
2013-07-01,26.2,-7.201151761517604,-41.95206937831051
