time_regular,rainfall_regular,rainfall_no_ss,rainfall_no_ss_1std
1981-09-01,137.95,28.392105263157845,-39.7418039656244
1981-10-01,209.2,41.22850877192977,-66.32667697524641
1981-11-01,8.649999999999999,-161.5340517241378,-271.6766345897474
1981-12-01,171.55,20.403418803418845,-67.72555179307261
1982-01-01,91.4,-33.868487394958024,-123.08991548061914
1982-02-01,37.4,-74.03983050847461,-158.92111040128992
1982-03-01,53.6,-62.06101694915251,-153.54952765126873
1982-04-01,9.5,-83.33534482758618,-143.2016380240752
1982-05-01,28.1,-59.317826086956536,-118.95523016224573
1982-06-01,15.6,-48.929310344827606,-94.83509047679328
1982-07-01,22.0,-14.991379310344826,-51.653735671598696
1982-08-01,5.6,-46.62347826086957,-101.74604892477598
1982-09-01,65.0,-44.557894736842144,-112.69180396562439
1982-10-01,223.3,55.32850877192979,-52.22667697524639
1982-11-01,260.0,89.81594827586218,-20.3266345897474
1982-12-01,184.65,33.50341880341884,-54.62555179307262
1983-01-01,18.6,-106.66848739495802,-195.88991548061915
1983-02-01,137.1,25.66016949152538,-59.22111040128995
1983-03-01,168.85000000000002,53.18898305084751,-38.299527651268704
1983-04-01,134.75,41.914655172413816,-17.951638024075216
1983-05-01,61.2,-26.217826086956535,-85.85523016224573
1983-06-01,50.5,-14.029310344827607,-59.93509047679329
1983-07-01,39.6,2.608620689655176,-34.053735671598695
1983-08-01,87.4,35.176521739130436,-19.946048924775972
1983-09-01,42.05,-67.50789473684215,-135.64180396562438
1983-10-01,105.75,-62.22149122807022,-169.7766769752464
1983-11-01,41.2,-128.98405172413783,-239.12663458974743
1983-12-01,263.6,112.45341880341886,24.3244482069274
1984-01-01,174.6,49.331512605041965,-39.88991548061915
1984-02-01,141.3,29.860169491525397,-55.02111040128993
1984-03-01,166.05,50.3889830508475,-41.099527651268716
1984-04-01,206.35,113.51465517241381,53.64836197592478
1984-05-01,314.4,226.98217391304343,167.34476983775423
1984-06-01,190.95,126.42068965517238,80.5149095232067
1984-07-01,116.8,79.80862068965517,43.1462643284013
1984-08-01,218.4,166.17652173913044,111.05395107522403
1984-09-01,154.1,44.54210526315785,-23.591803965624393
1984-10-01,212.9,44.928508771929785,-62.6266769752464
1984-11-01,191.8,21.615948275862195,-88.52663458974739
1984-12-01,152.4,1.253418803418839,-86.87555179307262
1985-01-01,143.8,18.531512605041982,-70.68991548061913
1985-02-01,54.2,-57.23983050847461,-142.12111040128994
1985-03-01,205.4,89.7389830508475,-1.7495276512687212
1985-04-01,19.4,-73.43534482758619,-133.30163802407523
1985-05-01,88.0,0.5821739130434622,-59.055230162245735
1985-06-01,68.0,3.470689655172393,-42.43509047679329
1985-07-01,2.8,-34.19137931034483,-70.8537356715987
1985-08-01,29.0,-23.22347826086957,-78.34604892477597
1985-09-01,80.6,-28.95789473684215,-97.0918039656244
1985-10-01,12.2,-155.77149122807023,-263.3266769752464
1985-11-01,112.6,-57.58405172413782,-167.7266345897474
1985-12-01,67.4,-83.74658119658116,-171.87555179307262
1986-01-01,91.6,-33.668487394958035,-122.88991548061915
1986-02-01,171.4,59.96016949152539,-24.921110401289937
1986-03-01,125.4,9.738983050847494,-81.74952765126872
1986-04-01,128.6,35.76465517241381,-24.10163802407522
1986-05-01,2.4,-85.01782608695653,-144.65523016224574
1986-06-01,38.0,-26.529310344827607,-72.43509047679329
1986-07-01,86.0,49.008620689655174,12.346264328401304
1986-08-01,3.8,-48.42347826086957,-103.54604892477599
1986-09-01,79.6,-29.95789473684215,-98.0918039656244
1986-10-01,46.2,-121.77149122807022,-229.32667697524641
1986-11-01,249.2,79.01594827586217,-31.12663458974741
1986-12-01,75.8,-75.34658119658117,-163.4755517930726
1987-01-01,159.6,34.331512605041965,-54.88991548061915
1987-02-01,156.8,45.3601694915254,-39.52111040128993
1987-03-01,60.4,-55.26101694915251,-146.74952765126872
1987-04-01,88.2,-4.635344827586181,-64.50163802407522
1987-05-01,50.4,-37.01782608695654,-96.65523016224574
1987-06-01,102.6,38.07068965517239,-7.835090476793297
1987-07-01,24.4,-12.591379310344827,-49.2537356715987
1987-08-01,59.2,6.976521739130433,-48.146048924775975
1987-09-01,10.8,-98.75789473684215,-166.89180396562438
1987-10-01,258.6,90.6285087719298,-16.92667697524638
1987-11-01,164.2,-5.984051724137828,-116.12663458974741
1987-12-01,99.2,-51.946581196581164,-140.07555179307263
1988-01-01,197.2,71.93151260504196,-17.289915480619158
1988-02-01,143.6,32.16016949152538,-52.72111040128995
1988-03-01,54.8,-60.861016949152514,-152.34952765126872
1988-04-01,84.4,-8.435344827586178,-68.3016380240752
1988-05-01,145.4,57.98217391304347,-1.6552301622457293
1988-06-01,55.0,-9.529310344827607,-55.43509047679329
1988-07-01,63.0,26.008620689655174,-10.653735671598696
1988-08-01,6.2,-46.02347826086957,-101.14604892477598
1988-09-01,35.4,-74.15789473684214,-142.29180396562438
1988-10-01,139.4,-28.571491228070215,-136.1266769752464
1988-11-01,19.8,-150.3840517241378,-260.5266345897474
1988-12-01,63.8,-87.34658119658117,-175.4755517930726
1989-01-01,9.4,-115.86848739495802,-205.08991548061914
1989-02-01,98.6,-12.83983050847462,-97.72111040128995
1989-03-01,44.4,-71.26101694915252,-162.74952765126875
1989-04-01,342.2,249.3646551724138,189.49836197592475
1989-05-01,18.2,-69.21782608695653,-128.85523016224573
1989-06-01,45.6,-18.929310344827606,-64.83509047679328
1989-07-01,31.8,-5.191379310344825,-41.8537356715987
1989-08-01,41.0,-11.22347826086957,-66.34604892477597
1989-09-01,76.2,-33.35789473684214,-101.49180396562438
1989-10-01,27.8,-140.1714912280702,-247.7266769752464
1989-11-01,128.0,-42.18405172413782,-152.3266345897474
1989-12-01,85.4,-65.74658119658116,-153.87555179307262
1990-01-01,82.2,-43.06848739495803,-132.28991548061913
1990-02-01,44.0,-67.43983050847461,-152.32111040128996
1990-03-01,27.8,-87.86101694915251,-179.34952765126872
1990-04-01,217.4,124.56465517241382,64.6983619759248
1990-05-01,22.2,-65.21782608695653,-124.85523016224573
1990-06-01,50.2,-14.329310344827604,-60.23509047679329
1990-07-01,38.2,1.2086206896551772,-35.45373567159869
1990-08-01,91.8,39.57652173913043,-15.546048924775981
1990-09-01,58.2,-51.35789473684214,-119.49180396562438
1990-10-01,305.2,137.22850877192977,29.673323024753586
1990-11-01,110.8,-59.38405172413782,-169.5266345897474
1990-12-01,145.6,-5.546581196581172,-93.67555179307263
1991-01-01,70.0,-55.26848739495803,-144.48991548061915
1991-02-01,55.6,-55.83983050847461,-140.72111040128993
1991-03-01,47.2,-68.46101694915251,-159.94952765126874
1991-04-01,25.4,-67.43534482758619,-127.30163802407523
1991-05-01,34.4,-53.01782608695654,-112.65523016224574
1991-06-01,91.8,27.27068965517239,-18.635090476793295
1991-07-01,11.2,-25.791379310344826,-62.45373567159869
1991-08-01,23.4,-28.82347826086957,-83.94604892477598
1991-09-01,80.2,-29.35789473684214,-97.49180396562438
1991-10-01,316.2,148.22850877192977,40.673323024753586
1991-11-01,196.8,26.615948275862195,-83.52663458974739
1991-12-01,13.4,-137.74658119658116,-225.87555179307262
1992-01-01,46.2,-79.06848739495803,-168.28991548061913
1992-02-01,62.4,-49.039830508474616,-133.92111040128995
1992-03-01,20.4,-95.26101694915252,-186.74952765126875
1992-04-01,188.8,95.96465517241383,36.098361975924796
1992-05-01,14.2,-73.21782608695653,-132.85523016224573
1992-06-01,184.6,120.07068965517239,74.1649095232067
1992-07-01,78.4,41.40862068965518,4.74626432840131
1992-08-01,156.6,104.37652173913042,49.253951075224016
1992-09-01,92.6,-16.95789473684215,-85.0918039656244
1992-10-01,418.2,250.22850877192977,142.67332302475359
1992-11-01,92.4,-77.78405172413781,-187.92663458974738
1992-12-01,166.2,15.053418803418822,-73.07555179307263
1993-01-01,16.6,-108.66848739495802,-197.88991548061915
1993-02-01,6.8,-104.63983050847462,-189.52111040128995
1993-03-01,68.0,-47.66101694915251,-139.14952765126873
1993-04-01,67.2,-25.63534482758618,-85.50163802407522
1993-05-01,75.0,-12.417826086956538,-72.05523016224573
1993-06-01,33.0,-31.529310344827607,-77.43509047679329
1993-07-01,11.2,-25.791379310344826,-62.45373567159869
1993-08-01,52.0,-0.22347826086956957,-55.34604892477598
1993-09-01,283.4,173.84210526315783,105.70819603437559
1993-10-01,270.0,102.02850877192978,-5.526676975246403
1993-11-01,133.2,-36.98405172413783,-147.12663458974743
1993-12-01,123.0,-28.146581196581167,-116.27555179307262
1994-01-01,128.0,2.7315126050419707,-86.48991548061915
1994-02-01,92.6,-18.83983050847462,-103.72111040128995
1994-03-01,8.0,-107.66101694915251,-199.14952765126873
1994-04-01,153.0,60.164655172413816,0.2983619759247844
1994-05-01,82.4,-5.017826086956532,-64.65523016224573
1994-06-01,40.8,-23.72931034482761,-69.6350904767933
1994-07-01,11.6,-25.391379310344824,-62.053735671598695
1994-08-01,7.0,-45.22347826086957,-100.34604892477597
1994-09-01,274.6,165.04210526315788,96.90819603437564
1994-10-01,99.2,-68.77149122807022,-176.32667697524641
1994-11-01,308.8,138.6159482758622,28.47336541025261
1994-12-01,179.2,28.053418803418822,-60.075551793072634
1995-01-01,130.6,5.331512605041965,-83.88991548061915
1995-02-01,190.6,79.16016949152538,-5.721110401289948
1995-03-01,94.4,-21.261016949152506,-112.74952765126872
1995-04-01,77.0,-15.835344827586184,-75.70163802407521
1995-05-01,158.0,70.58217391304346,10.944769837754265
1995-06-01,151.4,86.8706896551724,40.964909523206714
1995-07-01,4.0,-32.991379310344826,-69.6537356715987
1995-08-01,47.8,-4.423478260869572,-59.54604892477598
1995-09-01,169.2,59.642105263157845,-8.491803965624399
1995-10-01,109.4,-58.571491228070215,-166.1266769752464
1995-11-01,78.0,-92.18405172413782,-202.3266345897474
1995-12-01,223.6,72.45341880341883,-15.675551793072628
1996-01-01,225.4,100.13151260504198,10.91008451938086
1996-02-01,212.6,101.16016949152538,16.27888959871005
1996-03-01,46.2,-69.46101694915251,-160.94952765126874
1996-04-01,179.0,86.16465517241382,26.298361975924784
1996-05-01,111.0,23.582173913043462,-36.055230162245735
1996-06-01,43.8,-20.72931034482761,-66.6350904767933
1996-07-01,22.8,-14.191379310344825,-50.8537356715987
1996-08-01,89.4,37.176521739130436,-17.946048924775972
1996-09-01,151.8,42.24210526315787,-25.891803965624376
1996-10-01,139.0,-28.97149122807022,-136.5266769752464
1996-11-01,294.2,124.01594827586217,13.873365410252589
1996-12-01,211.2,60.05341880341882,-28.075551793072634
1997-01-01,233.2,107.93151260504196,18.710084519380842
1997-02-01,26.6,-84.83983050847462,-169.72111040128993
1997-03-01,12.6,-103.06101694915252,-194.54952765126873
1997-04-01,92.0,-0.8353448275861837,-60.701638024075216
1997-05-01,17.6,-69.81782608695653,-129.45523016224573
1997-06-01,113.6,49.07068965517239,3.1649095232067026
1997-07-01,36.4,-0.591379310344827,-37.2537356715987
1997-08-01,25.0,-27.22347826086957,-82.34604892477597
1997-09-01,33.2,-76.35789473684214,-144.4918039656244
1997-10-01,105.6,-62.37149122807023,-169.9266769752464
1997-11-01,245.4,75.21594827586219,-34.926634589747394
1997-12-01,191.4,40.25341880341884,-47.87555179307262
1998-01-01,146.2,20.93151260504196,-68.28991548061916
1998-02-01,30.6,-80.83983050847462,-165.72111040128993
1998-03-01,13.4,-102.2610169491525,-193.74952765126872
1998-04-01,99.8,6.9646551724138135,-52.90163802407522
1998-05-01,80.8,-6.617826086956541,-66.25523016224574
1998-06-01,13.8,-50.72931034482761,-96.6350904767933
1998-07-01,0.0,-36.991379310344826,-73.6537356715987
1998-08-01,15.2,-37.02347826086957,-92.14604892477598
1998-09-01,225.4,115.84210526315786,47.70819603437562
1998-10-01,222.0,54.02850877192978,-53.5266769752464
1998-11-01,73.4,-96.78405172413781,-206.92663458974738
1998-12-01,33.4,-117.74658119658116,-205.87555179307262
1999-01-01,124.0,-1.2684873949580293,-90.48991548061915
1999-02-01,47.6,-63.83983050847461,-148.72111040128993
1999-03-01,102.2,-13.461016949152508,-104.94952765126872
1999-04-01,137.2,44.364655172413805,-15.501638024075227
1999-05-01,26.2,-61.217826086956535,-120.85523016224573
1999-06-01,49.8,-14.72931034482761,-60.635090476793295
1999-07-01,43.4,6.408620689655173,-30.253735671598697
1999-08-01,61.2,8.976521739130433,-46.146048924775975
1999-09-01,178.0,68.44210526315786,0.30819603437561227
1999-10-01,307.6,139.6285087719298,32.07332302475362
1999-11-01,140.4,-29.78405172413781,-139.92663458974738
1999-12-01,127.2,-23.946581196581164,-112.07555179307262
2000-01-01,24.6,-100.66848739495802,-189.88991548061915
2000-02-01,14.2,-97.23983050847461,-182.12111040128994
2000-03-01,139.6,23.938983050847483,-67.54952765126873
2000-04-01,89.0,-3.8353448275861837,-63.701638024075216
2000-05-01,4.6,-82.81782608695654,-142.45523016224575
2000-06-01,41.6,-22.929310344827606,-68.83509047679328
2000-07-01,1.8,-35.19137931034483,-71.8537356715987
2000-08-01,53.2,0.9765217391304333,-54.146048924775975
2000-09-01,81.2,-28.35789473684214,-96.49180396562438
2000-10-01,284.6,116.6285087719298,9.07332302475362
2000-11-01,415.8,245.6159482758622,135.4733654102526
2000-12-01,136.2,-14.946581196581178,-103.07555179307263
2001-01-01,208.6,83.33151260504197,-5.889915480619152
2001-02-01,24.4,-87.03983050847461,-171.92111040128992
2001-03-01,276.0,160.3389830508475,68.85047234873129
2001-04-01,68.2,-24.63534482758618,-84.50163802407522
2001-05-01,43.2,-44.217826086956535,-103.85523016224573
2001-06-01,20.6,-43.929310344827606,-89.83509047679328
2001-07-01,88.2,51.20862068965518,14.546264328401307
2001-08-01,4.0,-48.22347826086957,-103.34604892477597
2001-09-01,121.4,11.842105263157862,-56.29180396562438
2001-10-01,158.2,-9.771491228070232,-117.32667697524641
2001-11-01,102.0,-68.18405172413782,-178.3266345897474
2001-12-01,27.0,-124.14658119658117,-212.27555179307262
2002-01-01,37.8,-87.46848739495803,-176.68991548061916
2002-02-01,96.6,-14.83983050847462,-99.72111040128995
2002-03-01,16.2,-99.46101694915251,-190.94952765126874
2002-04-01,83.0,-9.835344827586184,-69.70163802407521
2002-05-01,96.0,8.582173913043462,-51.055230162245735
2002-06-01,,,
2002-07-01,112.2,75.20862068965518,38.54626432840131
2002-08-01,228.6,176.37652173913042,121.25395107522402
2002-09-01,277.0,167.44210526315786,99.30819603437561
2002-10-01,,,
2002-11-01,200.6,30.415948275862178,-79.7266345897474
2002-12-01,203.0,51.85341880341883,-36.27555179307262
2003-01-01,,,
2003-02-01,,,
2003-03-01,,,
2003-04-01,,,
2003-05-01,,,
2003-06-01,,,
2003-07-01,,,
2003-08-01,,,
2003-09-01,,,
2003-10-01,,,
2003-11-01,156.0,-14.184051724137817,-124.3266345897474
2003-12-01,144.2,-6.946581196581178,-95.07555179307263
2004-01-01,63.0,-62.26848739495803,-151.48991548061915
2004-02-01,126.6,15.16016949152538,-69.72111040128995
2004-03-01,108.4,-7.261016949152506,-98.74952765126872
2004-04-01,72.4,-20.435344827586178,-80.3016380240752
2004-05-01,,,
2004-06-01,66.2,1.6706896551723958,-44.23509047679329
2004-07-01,4.6,-32.391379310344824,-69.0537356715987
2004-08-01,3.4,-48.82347826086957,-103.94604892477598
2004-09-01,176.8,67.24210526315787,-0.8918039656243764
2004-10-01,138.6,-29.371491228070226,-136.9266769752464
2004-11-01,96.4,-73.78405172413781,-183.92663458974738
2004-12-01,104.4,-46.74658119658116,-134.87555179307262
2005-01-01,39.6,-85.66848739495802,-174.88991548061915
2005-02-01,30.0,-81.43983050847461,-166.32111040128996
2005-03-01,69.4,-46.261016949152506,-137.74952765126872
2005-04-01,97.8,4.9646551724138135,-54.90163802407522
2005-05-01,86.6,-0.8178260869565435,-60.45523016224574
2005-06-01,20.4,-44.12931034482761,-90.0350904767933
2005-07-01,40.6,3.608620689655176,-33.053735671598695
2005-08-01,60.0,7.77652173913043,-47.34604892477598
2005-09-01,104.8,-4.757894736842147,-72.89180396562439
2005-10-01,45.8,-122.17149122807022,-229.7266769752464
2005-11-01,184.8,14.615948275862195,-95.52663458974739
2005-12-01,211.6,60.45341880341883,-27.67555179307263
2006-01-01,123.2,-2.0684873949580265,-91.28991548061914
2006-02-01,132.2,20.760169491525374,-64.12111040128995
2006-03-01,142.0,26.33898305084749,-65.14952765126873
2006-04-01,9.2,-83.63534482758618,-143.50163802407522
2006-05-01,22.2,-65.21782608695653,-124.85523016224573
2006-06-01,5.0,-59.52931034482761,-105.43509047679329
2006-07-01,14.0,-22.991379310344826,-59.653735671598696
2006-08-01,76.6,24.376521739130425,-30.746048924775984
2006-09-01,122.2,12.642105263157859,-55.491803965624385
2006-10-01,97.2,-70.77149122807022,-178.32667697524641
2006-11-01,101.2,-68.98405172413781,-179.1266345897474
2006-12-01,113.8,-37.34658119658117,-125.47555179307263
2007-01-01,130.0,4.731512605041971,-84.48991548061915
2007-02-01,153.2,41.760169491525374,-43.121110401289954
2007-03-01,36.8,-78.86101694915251,-170.34952765126872
2007-04-01,2.0,-90.83534482758618,-150.7016380240752
2007-05-01,77.8,-9.61782608695654,-69.25523016224574
2007-06-01,55.4,-9.129310344827609,-55.03509047679329
2007-07-01,2.2,-34.79137931034482,-71.4537356715987
2007-08-01,106.8,54.57652173913043,-0.546048924775981
2007-09-01,63.2,-46.35789473684214,-114.49180396562438
2007-10-01,77.4,-90.57149122807022,-198.1266769752464
2007-11-01,105.0,-65.18405172413782,-175.3266345897474
2007-12-01,68.8,-82.34658119658117,-170.4755517930726
2008-01-01,165.6,40.331512605041965,-48.88991548061915
2008-02-01,75.0,-36.439830508474614,-121.32111040128994
2008-03-01,97.0,-18.66101694915251,-110.14952765126873
2008-04-01,172.4,79.56465517241382,19.69836197592479
2008-05-01,53.6,-33.817826086956536,-93.45523016224573
2008-06-01,90.8,26.27068965517239,-19.635090476793295
2008-07-01,9.2,-27.791379310344826,-64.4537356715987
2008-08-01,0.0,-52.22347826086957,-107.34604892477597
2008-09-01,36.8,-72.75789473684215,-140.89180396562438
2008-10-01,188.6,20.628508771929774,-86.92667697524641
2008-11-01,363.6,193.4159482758622,83.27336541025262
2008-12-01,250.2,99.05341880341882,10.924448206927366
2009-01-01,252.2,126.93151260504196,37.71008451938084
2009-02-01,144.8,33.3601694915254,-51.52111040128993
2009-03-01,285.6,169.93898305084753,78.45047234873131
2009-04-01,95.0,2.1646551724138163,-57.701638024075216
2009-05-01,,,
2009-06-01,,,
2009-07-01,35.4,-1.591379310344827,-38.2537356715987
2009-08-01,29.0,-23.22347826086957,-78.34604892477597
2009-09-01,112.2,2.642105263157859,-65.49180396562438
2009-10-01,85.4,-82.57149122807022,-190.1266769752464
2009-11-01,164.8,-5.384051724137805,-115.52663458974739
2009-12-01,397.2,246.05341880341882,157.92444820692737
2010-01-01,118.4,-6.868487394958024,-96.08991548061914
2010-02-01,156.8,45.3601694915254,-39.52111040128993
2010-03-01,54.8,-60.861016949152514,-152.34952765126872
2010-04-01,62.0,-30.835344827586184,-90.70163802407521
2010-05-01,243.6,156.18217391304347,96.54476983775427
2010-06-01,160.2,95.67068965517238,49.7649095232067
2010-07-01,134.4,97.40862068965518,60.74626432840131
2010-08-01,114.4,62.176521739130436,7.0539510752240275
2010-09-01,176.6,67.04210526315785,-1.0918039656243934
2010-10-01,318.8,150.8285087719298,43.27332302475361
2010-11-01,335.0,164.81594827586218,54.6733654102526
2010-12-01,371.2,220.05341880341882,131.92444820692737
2011-01-01,132.4,7.131512605041976,-82.08991548061914
2011-02-01,141.2,29.760169491525374,-55.121110401289954
2011-03-01,154.6,38.93898305084748,-52.54952765126873
2011-04-01,22.6,-70.23534482758618,-130.1016380240752
2011-05-01,10.4,-77.01782608695653,-136.65523016224574
2011-06-01,84.8,20.27068965517239,-25.635090476793295
2011-07-01,56.6,19.608620689655176,-17.053735671598695
2011-08-01,1.2,-51.02347826086957,-106.14604892477598
2011-09-01,97.6,-11.95789473684215,-80.0918039656244
2011-10-01,95.0,-72.97149122807022,-180.5266769752464
2011-11-01,110.8,-59.38405172413782,-169.5266345897474
2011-12-01,120.6,-30.546581196581172,-118.67555179307263
2012-01-01,,,
2012-02-01,,,
2012-03-01,,,
2012-04-01,,,
2012-05-01,,,
2012-06-01,,,
2012-07-01,,,
2012-08-01,,,
2012-09-01,,,
2012-10-01,,,
2012-11-01,,,
2012-12-01,,,
2013-01-01,220.8,95.53151260504198,6.310084519380865
2013-02-01,116.2,4.760169491525389,-80.12111040128994
2013-03-01,472.2,356.5389830508475,265.05047234873126
2013-04-01,157.6,64.76465517241381,4.898361975924779
2013-05-01,194.2,106.78217391304345,47.144769837754254
2013-06-01,27.8,-36.72931034482761,-82.6350904767933
2013-07-01,40.0,3.0086206896551744,-33.653735671598696
2013-08-01,48.0,-4.22347826086957,-59.34604892477598
2013-09-01,102.4,-7.157894736842138,-75.29180396562438
2013-10-01,136.8,-31.17149122807021,-138.7266769752464
2013-11-01,160.2,-9.984051724137828,-120.12663458974741
2013-12-01,146.6,-4.546581196581172,-92.67555179307263
2014-01-01,565.0,439.731512605042,350.5100845193809
2014-02-01,269.6,158.1601694915254,73.27888959871008
2014-03-01,74.6,-41.06101694915252,-132.54952765126873
2014-04-01,58.4,-34.435344827586185,-94.30163802407522
2014-05-01,43.0,-44.41782608695654,-104.05523016224573
2014-06-01,61.0,-3.529310344827607,-49.43509047679329
2014-07-01,160.0,123.00862068965517,86.3462643284013
2014-08-01,44.6,-7.623478260869568,-62.74604892477598
2014-09-01,46.8,-62.75789473684215,-130.89180396562438
2014-10-01,109.8,-58.171491228070224,-165.7266769752464
2014-11-01,435.0,264.8159482758622,154.6733654102526
2014-12-01,,,
2015-01-01,123.4,-1.8684873949580236,-91.08991548061914
2015-02-01,123.0,11.560169491525386,-73.32111040128994
2015-03-01,58.0,-57.66101694915251,-149.14952765126873
2015-04-01,82.4,-10.435344827586178,-70.3016380240752
2015-05-01,42.0,-45.41782608695654,-105.05523016224573
2015-06-01,64.6,0.07068965517238723,-45.8350904767933
2015-07-01,39.6,2.608620689655176,-34.053735671598695
2015-08-01,216.2,163.97652173913042,108.85395107522402
2015-09-01,30.2,-79.35789473684214,-147.4918039656244
2015-10-01,296.0,128.02850877192978,20.473323024753597
2015-11-01,11.0,-159.18405172413782,-269.3266345897474
2015-12-01,16.0,-135.14658119658117,-223.27555179307262
2016-01-01,223.0,97.73151260504197,8.510084519380854
2016-02-01,290.0,178.5601694915254,93.67888959871006
2016-03-01,49.4,-66.26101694915252,-157.74952765126875
2016-04-01,65.0,-27.835344827586184,-87.70163802407521
2016-05-01,103.6,16.182173913043457,-43.45523016224574
2016-06-01,203.4,138.87068965517238,92.9649095232067
2016-07-01,0.4,-36.59137931034483,-73.25373567159869
2016-08-01,74.2,21.976521739130433,-33.146048924775975
2016-09-01,48.6,-60.95789473684214,-129.0918039656244
2016-10-01,133.4,-34.571491228070215,-142.1266769752464
2016-11-01,182.6,12.415948275862178,-97.7266345897474
2016-12-01,9.8,-141.34658119658116,-229.4755517930726
2017-01-01,148.6,23.331512605041965,-65.88991548061915
2017-02-01,149.4,37.96016949152539,-46.92111040128994
2017-03-01,58.0,-57.66101694915251,-149.14952765126873
2017-04-01,44.2,-48.63534482758618,-108.50163802407522
2017-05-01,77.4,-10.017826086956532,-69.65523016224573
2017-06-01,64.0,-0.5293103448276071,-46.43509047679329
2017-07-01,1.0,-35.991379310344826,-72.6537356715987
2017-08-01,9.2,-43.02347826086957,-98.14604892477598
2017-09-01,120.0,10.442105263157856,-57.69180396562439
2017-10-01,6.4,-161.57149122807022,-269.12667697524637
2017-11-01,101.8,-68.38405172413782,-178.5266345897474
2017-12-01,361.0,209.85341880341883,121.72444820692738
2018-01-01,33.8,-91.46848739495803,-180.68991548061916
2018-02-01,98.6,-12.83983050847462,-97.72111040128995
2018-03-01,267.8,152.13898305084751,60.6504723487313
2018-04-01,151.6,58.76465517241381,-1.1016380240752213
2018-05-01,62.4,-25.01782608695654,-84.65523016224574
2018-06-01,21.8,-42.72931034482761,-88.6350904767933
2018-07-01,15.0,-21.991379310344826,-58.653735671598696
2018-08-01,32.8,-19.423478260869572,-74.54604892477599
2018-09-01,45.4,-64.15789473684214,-132.29180396562438
2018-10-01,116.8,-51.171491228070224,-158.7266769752464
2018-11-01,175.6,5.415948275862178,-104.7266345897474
2018-12-01,71.6,-79.54658119658117,-167.67555179307263
2019-01-01,49.6,-75.66848739495802,-164.88991548061915
2019-02-01,108.6,-2.83983050847462,-87.72111040128995
2019-03-01,49.4,-66.26101694915252,-157.74952765126875
2019-04-01,182.0,89.16465517241382,29.298361975924784
2019-05-01,195.2,107.78217391304345,48.144769837754254
2019-06-01,7.4,-57.12931034482761,-103.0350904767933
2019-07-01,107.6,70.60862068965517,33.9462643284013
2019-08-01,48.8,-3.4234782608695724,-58.54604892477598
2019-09-01,100.0,-9.557894736842144,-77.69180396562439
2019-10-01,256.4,88.42850877192976,-19.126676975246426
2019-11-01,,,
2019-12-01,217.2,66.05341880341882,-22.075551793072634
2020-01-01,73.2,-52.06848739495803,-141.28991548061913
2020-02-01,76.2,-35.23983050847461,-120.12111040128994
2020-03-01,137.6,21.938983050847483,-69.54952765126873
2020-04-01,37.8,-55.03534482758619,-114.90163802407523
2020-05-01,57.8,-29.61782608695654,-89.25523016224574
2020-06-01,83.2,18.670689655172396,-27.23509047679329
2020-07-01,46.8,9.808620689655172,-26.8537356715987
2020-08-01,127.6,75.37652173913042,20.253951075224016
2020-09-01,70.2,-39.35789473684214,-107.49180396562438
2020-10-01,184.6,16.628508771929774,-90.92667697524641
2020-11-01,26.2,-143.98405172413783,-254.12663458974743
2020-12-01,368.0,216.85341880341883,128.72444820692738
2021-01-01,289.2,163.93151260504197,74.71008451938086
2021-02-01,121.8,10.360169491525383,-74.52111040128995
2021-03-01,19.2,-96.46101694915251,-187.94952765126874
2021-04-01,82.2,-10.63534482758618,-70.50163802407522
2021-05-01,145.0,57.58217391304346,-2.055230162245735
2021-06-01,11.4,-53.12931034482761,-99.0350904767933
2021-07-01,8.6,-28.391379310344824,-65.0537356715987
2021-08-01,8.6,-43.62347826086957,-98.74604892477598
2021-09-01,218.0,108.44210526315786,40.30819603437561
2021-10-01,161.8,-6.1714912280702094,-113.72667697524639
2021-11-01,165.6,-4.584051724137822,-114.7266345897474
2021-12-01,150.8,-0.3465811965811554,-88.47555179307261
2022-01-01,43.0,-82.26848739495803,-171.48991548061915
2022-02-01,85.4,-26.03983050847461,-110.92111040128994
2022-03-01,37.4,-78.26101694915252,-169.74952765126875
2022-04-01,83.6,-9.23534482758619,-69.10163802407521
2022-05-01,16.4,-71.01782608695655,-130.65523016224574
2022-06-01,31.6,-32.929310344827606,-78.83509047679328
2022-07-01,3.4,-33.59137931034483,-70.25373567159869
2022-08-01,48.8,-3.4234782608695724,-58.54604892477598
2022-09-01,36.0,-73.55789473684214,-141.6918039656244
2022-10-01,1.8,-166.1714912280702,-273.7266769752464
2022-11-01,171.4,1.2159482758621891,-108.9266345897474
2022-12-01,170.8,19.653418803418845,-68.47555179307261
