time_regular,rainfall_regular,rainfall_no_ss
2006-01-01,61.4,-9.322295081967148
2006-02-01,28.8,-36.93617886178866
2006-03-01,20.4,-65.63196721311479
2006-04-01,8.8,-86.03983739837398
2006-05-01,22.2,-62.260887096774255
2006-06-01,0.8,-50.637295081967224
2006-07-01,52.4,22.91951219512195
2006-08-01,135.6,84.48821138211382
2006-09-01,372.8,282.9818181818182
2006-10-01,131.4,-14.555371900826458
2006-11-01,39.0,-84.56487603305789
2006-12-01,90.0,4.8441666666666094
2007-01-01,14.0,-56.72229508196715
2007-02-01,11.6,-54.13617886178866
2007-03-01,48.6,-37.43196721311478
2007-04-01,7.6,-87.23983739837398
2007-05-01,50.2,-34.260887096774255
2007-06-01,32.0,-19.43729508196722
2007-07-01,0.0,-29.48048780487805
2007-08-01,82.6,31.488211382113818
2007-09-01,33.2,-56.61818181818181
2007-10-01,44.4,-101.55537190082646
2007-11-01,59.8,-63.76487603305789
2007-12-01,43.8,-41.35583333333339
2008-01-01,179.4,108.67770491803286
2008-02-01,38.8,-26.93617886178866
2008-03-01,29.6,-56.43196721311478
2008-04-01,160.0,65.16016260162603
2008-05-01,178.8,94.33911290322575
2008-06-01,71.4,19.962704918032784
2008-07-01,5.4,-24.080487804878047
2008-08-01,7.6,-43.511788617886175
2008-09-01,42.0,-47.81818181818181
2008-10-01,49.8,-96.15537190082647
2008-11-01,249.2,125.6351239669421
2008-12-01,301.2,216.0441666666666
2009-01-01,185.2,114.47770491803284
2009-02-01,96.8,31.06382113821134
2009-03-01,133.2,47.168032786885206
2009-04-01,194.8,99.96016260162604
2009-05-01,5.2,-79.26088709677425
2009-06-01,5.0,-46.43729508196722
2009-07-01,52.4,22.91951219512195
2009-08-01,16.8,-34.31178861788618
2009-09-01,85.6,-4.218181818181819
2009-10-01,125.2,-20.75537190082646
2009-11-01,268.2,144.6351239669421
2009-12-01,134.2,49.0441666666666
2010-01-01,64.2,-6.522295081967144
2010-02-01,137.2,71.46382113821133
2010-03-01,66.0,-20.031967213114783
2010-04-01,25.4,-69.43983739837398
2010-05-01,74.6,-9.860887096774263
2010-06-01,66.4,14.962704918032784
2010-07-01,3.4,-26.08048780487805
2010-08-01,68.6,17.488211382113818
2010-09-01,13.6,-76.21818181818182
2010-10-01,245.4,99.44462809917354
2010-11-01,171.8,48.235123966942126
2010-12-01,103.0,17.84416666666661
2011-01-01,30.2,-40.522295081967144
2011-02-01,108.6,42.863821138211335
2011-03-01,197.0,110.96803278688522
2011-04-01,13.2,-81.63983739837397
2011-05-01,15.8,-68.66088709677426
2011-06-01,74.0,22.56270491803278
2011-07-01,94.2,64.71951219512195
2011-08-01,0.2,-50.911788617886174
2011-09-01,47.4,-42.418181818181814
2011-10-01,77.8,-68.15537190082647
2011-11-01,139.6,16.03512396694211
2011-12-01,12.6,-72.5558333333334
2012-01-01,,
2012-02-01,,
2012-03-01,,
2012-04-01,,
2012-05-01,,
2012-06-01,,
2012-07-01,,
2012-08-01,,
2012-09-01,,
2012-10-01,,
2012-11-01,,
2012-12-01,,
2013-01-01,126.4,55.67770491803286
2013-02-01,6.8,-58.93617886178866
2013-03-01,223.4,137.36803278688524
2013-04-01,110.6,15.760162601626021
2013-05-01,150.2,65.73911290322573
2013-06-01,11.0,-40.43729508196722
2013-07-01,30.2,0.7195121951219505
2013-08-01,122.6,71.48821138211382
2013-09-01,53.4,-36.418181818181814
2013-10-01,41.2,-104.75537190082646
2013-11-01,66.6,-56.96487603305789
2013-12-01,211.2,126.0441666666666
2014-01-01,255.0,184.27770491803284
2014-02-01,202.6,136.86382113821134
2014-03-01,69.8,-16.231967213114785
2014-04-01,69.6,-25.23983739837398
2014-05-01,44.6,-39.860887096774256
2014-06-01,27.2,-24.237295081967222
2014-07-01,21.6,-7.880487804878047
2014-08-01,55.4,4.288211382113822
2014-09-01,24.0,-65.81818181818181
2014-10-01,35.0,-110.95537190082646
2014-11-01,608.8,485.23512396694207
2014-12-01,67.2,-17.955833333333388
2015-01-01,21.8,-48.92229508196715
2015-02-01,112.0,46.26382113821134
2015-03-01,80.0,-6.031967213114783
2015-04-01,47.2,-47.63983739837397
2015-05-01,13.2,-71.26088709677425
2015-06-01,13.6,-37.83729508196722
2015-07-01,0.6,-28.880487804878047
2015-08-01,15.4,-35.71178861788618
2015-09-01,99.4,9.581818181818193
2015-10-01,109.6,-36.35537190082647
2015-11-01,8.0,-115.56487603305789
2015-12-01,9.2,-75.95583333333339
2016-01-01,10.6,-60.122295081967145
2016-02-01,126.0,60.26382113821134
2016-03-01,158.2,72.1680327868852
2016-04-01,3.8,-91.03983739837398
2016-05-01,128.8,44.339112903225754
2016-06-01,30.8,-20.63729508196722
2016-07-01,8.8,-20.680487804878048
2016-08-01,24.0,-27.111788617886177
2016-09-01,16.4,-73.41818181818181
2016-10-01,73.2,-72.75537190082646
2016-11-01,214.6,91.03512396694211
2016-12-01,28.8,-56.35583333333339
2017-01-01,3.8,-66.92229508196715
2017-02-01,58.6,-7.1361788617886575
2017-03-01,59.2,-26.83196721311478
2017-04-01,32.4,-62.439837398373975
2017-05-01,35.8,-48.66088709677426
2017-06-01,12.4,-39.03729508196722
2017-07-01,28.4,-1.0804878048780502
2017-08-01,8.0,-43.11178861788618
2017-09-01,28.0,-61.81818181818181
2017-10-01,0.4,-145.55537190082646
2017-11-01,146.6,23.03512396694211
2017-12-01,127.0,41.84416666666661
2018-01-01,69.6,-1.1222950819671524
2018-02-01,58.8,-6.936178861788662
2018-03-01,222.2,136.1680327868852
2018-04-01,108.0,13.160162601626027
2018-05-01,42.6,-41.860887096774256
2018-06-01,56.8,5.362704918032776
2018-07-01,107.6,78.11951219512194
2018-08-01,103.0,51.88821138211382
2018-09-01,1.8,-88.01818181818182
2018-10-01,359.0,213.04462809917354
2018-11-01,179.4,55.83512396694212
2018-12-01,34.6,-50.55583333333339
2019-01-01,10.0,-60.72229508196715
2019-02-01,57.8,-7.936178861788662
2019-03-01,3.4,-82.63196721311478
2019-04-01,180.0,85.16016260162603
2019-05-01,71.6,-12.860887096774263
2019-06-01,3.4,-48.03729508196722
2019-07-01,102.8,73.31951219512194
2019-08-01,3.6,-47.511788617886175
2019-09-01,64.8,-25.018181818181816
2019-10-01,210.4,64.44462809917354
2019-11-01,589.2,465.63512396694216
2019-12-01,127.0,41.84416666666661
2020-01-01,22.0,-48.72229508196715
2020-02-01,10.2,-55.536178861788656
2020-03-01,112.8,26.768032786885215
2020-04-01,85.8,-9.039837398373976
2020-05-01,51.6,-32.860887096774256
2020-06-01,111.0,59.56270491803278
2020-07-01,8.2,-21.28048780487805
2020-08-01,68.4,17.28821138211383
2020-09-01,54.2,-35.61818181818181
2020-10-01,138.8,-7.155371900826452
2020-11-01,11.8,-111.76487603305789
2020-12-01,151.2,66.0441666666666
2021-01-01,218.8,148.07770491803285
2021-02-01,19.8,-45.93617886178866
2021-03-01,8.2,-77.83196721311478
2021-04-01,137.8,42.96016260162604
2021-05-01,58.0,-26.460887096774258
2021-06-01,6.6,-44.83729508196722
2021-07-01,3.6,-25.880487804878047
2021-08-01,58.0,6.888211382113823
2021-09-01,,
2021-10-01,36.6,-109.35537190082647
2021-11-01,127.4,3.8351239669421204
2021-12-01,30.2,-54.95583333333339
2022-01-01,7.4,-63.32229508196715
2022-02-01,20.4,-45.33617886178866
2022-03-01,33.2,-52.83196721311478
2022-04-01,38.2,-56.63983739837397
2022-05-01,15.2,-69.26088709677425
2022-06-01,11.6,-39.83729508196722
2022-07-01,80.6,51.11951219512194
2022-08-01,94.4,43.28821138211383
2022-09-01,114.2,24.38181818181819
2022-10-01,15.4,-130.55537190082646
2022-11-01,68.4,-55.16487603305788
2022-12-01,82.8,-2.3558333333333934
